Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy
2019-08-16,260.8029972651777,263.3975314261686,259.19162341267554,262.9605712890625,83018300,261.826220703125,262.4461730957031,267.25294342041013,267.47155334472654,263.5369900512695,252.70887702941897,0,0,1,1,0011,1
2019-08-19,266.0012246545351,266.81144015388014,265.3184466100299,266.128662109375,53571800,262.60186767578125,263.2209045410156,266.99940490722656,267.5821136474609,263.66474700927733,252.8389005279541,0,0,1,1,0011,1
2019-08-20,265.61877112782196,266.15588634919953,263.96191805497773,264.08935546875,51596400,262.1539611816406,263.42937622070315,266.5469512939453,267.62797180175784,263.762508392334,252.9459037017822,0,0,1,1,0011,1
2019-08-21,266.2652250480225,266.6111425674127,265.5733344446257,266.2379150390625,49524700,263.7106994628906,263.83722534179685,266.13773956298826,267.71806884765624,263.865719909668,253.050736618042,0,0,1,1,0011,1
2019-08-22,266.9479906117566,267.5852333852231,264.37162616328294,266.15594482421875,51666400,265.11448974609374,263.72252197265624,265.7899765014648,267.8157659912109,263.937760925293,253.16242332458495,0,0,1,1,0011,1
2019-08-23,264.84504845051384,266.52012715519174,258.06277582278955,259.319091796875,149161500,264.3861938476563,263.1062072753906,265.00887603759764,267.75516540527343,263.940166015625,253.23320014953617,0,0,1,1,0011,1
2019-08-26,261.5220956296705,262.1866760253906,259.9835674262431,262.1866760253906,72423800,263.59779663085936,263.09983215332034,264.39619598388674,267.7577142333984,263.9671697998047,253.3105581665039,0,0,1,1,0011,1
2019-08-27,263.58866023970546,263.96191544727384,260.39325116239365,261.157958984375,66668900,263.0115173339844,262.5827392578125,263.7657638549805,267.73769714355467,263.97700103759763,253.35636291503903,0,0,0,1,0001,0
2019-08-28,260.4934595832046,263.1608388017507,259.6832164051015,262.9969787597656,59696700,262.363330078125,263.0370147705078,263.37703399658204,267.6995581054687,263.9926290893555,253.4136498260498,0,0,0,1,0001,0
2019-08-29,265.57329584062103,266.88423164475694,264.5627700913768,266.356201171875,57899400,262.40338134765625,263.758935546875,263.27415771484374,267.7166442871094,264.0398574829102,253.50001808166505,0,0,0,1,0001,0
2019-08-30,267.84926113231705,267.8674585441876,265.30023435502596,266.2379150390625,62901200,263.7871459960937,264.086669921875,263.26642150878905,267.6806311035156,264.09931091308596,253.6090658569336,1,0,0,1,1001,1
2019-09-03,264.52631339303906,265.44576853415833,263.3428152949415,264.6810607910156,69101400,264.28602294921876,263.94190979003906,263.58140716552737,267.6212731933594,264.13431671142575,253.71261619567872,1,0,0,1,1001,1
2019-09-04,266.8660662567893,267.70359169851827,266.11044305755405,267.6853942871094,46887300,265.5915100097656,264.301513671875,263.8654449462891,267.62855712890627,264.2000912475586,253.8395273590088,1,0,0,1,1001,1
2019-09-05,270.1889366911877,272.04607297681827,267.6489945758598,271.1266174316406,83258100,267.2174377441406,264.79038391113284,264.31380462646484,267.75710327148437,264.2826107788086,253.97100128173827,1,0,1,1,1011,1
2019-09-06,271.4452053056266,271.9823206084942,270.76242737756183,271.3359375,49584300,268.2133850097656,265.3083831787109,264.5154525756836,267.89511535644533,264.36894592285154,254.1003379821777,1,0,1,1,1011,1
2019-09-09,272.3282541844799,272.4192690118055,270.5257105301094,271.4725036621094,51260300,269.260302734375,266.5237243652344,264.8149658203125,268.0171057128906,264.4549243164063,254.25111701965332,1,0,1,1,1011,1
2019-09-10,270.70777983817015,271.47251556675025,269.4423791904322,271.4087829589844,57947100,270.60584716796876,267.44593505859376,265.272883605957,268.11050903320313,264.54669799804685,254.4239069366455,1,0,1,1,1011,1
2019-09-11,271.7182563870469,273.42064460233274,271.06278858295985,273.3387145996094,68821100,271.73651123046875,268.6640106201172,265.62337493896484,268.19407958984374,264.652607421875,254.6023107910156,1,1,1,1,1111,1
2019-09-12,274.2491303771796,275.3506709724293,273.48442244295046,274.2855529785156,72908700,272.36829833984376,269.79286804199216,266.41494140625,268.2825689697266,264.76572052001956,254.79338554382323,1,1,1,1,1111,1
2019-09-13,274.7316430542898,275.0867009296092,273.73022982143465,274.1034851074219,62104800,272.92180786132815,270.5675964355469,267.16326599121095,268.32426208496094,264.8533676147461,254.96449394226073,1,1,1,1,1111,1
2019-09-16,272.96551068488145,274.1490091052798,272.61048060637563,273.2568359375,58191200,273.27867431640624,271.2694885253906,267.67807922363284,268.35521484375,264.9384359741211,255.1273334503174,1,1,1,1,1111,1
2019-09-17,273.05649645155523,274.03968424657165,272.8835238552182,273.94866943359375,41475500,273.7866516113281,272.1962493896484,268.06907958984374,268.4298663330078,265.0320541381836,255.2659226989746,1,1,1,1,1111,1
2019-09-18,273.5572388610056,274.2218193670064,271.5089051146563,274.1125793457031,73375800,273.94142456054686,272.83896789550784,268.5702407836914,268.50105651855466,265.1149899291992,255.40802139282223,1,1,1,1,1111,1
2019-09-19,274.50397709663446,275.50539006207083,273.75746672400925,274.09429931640625,76560500,273.903173828125,273.1357360839844,268.9630599975586,268.5460266113281,265.1935757446289,255.54254096984863,1,1,1,1,1111,1
2019-09-20,274.7016500646574,274.98519390619504,272.00367138149556,272.7993469238281,89565000,273.64234619140626,273.2820770263672,269.29523010253905,268.552353515625,265.25785400390623,255.65422012329103,1,1,1,1,1111,1
2019-09-23,272.1316679268528,273.45781229452876,271.87558814882044,272.73529052734375,43476800,273.538037109375,273.4083557128906,269.9660400390625,268.5330017089844,265.34151336669925,255.80615684509277,1,1,1,1,1111,1
2019-09-24,273.8328171304653,274.2260775570191,269.6257678844937,270.59521484375,94869400,272.8673461914062,273.3269989013672,270.38646697998047,268.4690270996094,265.4094790649414,255.9492315673828,1,1,1,1,1111,1
2019-09-25,270.67748157739953,272.6438113182743,269.18672056450254,272.1956787109375,71854000,272.4839660644531,273.2126953125,270.93835296630857,268.45472229003906,265.46762908935546,256.1284218597412,1,1,1,1,1111,1
2019-09-26,272.20487916791933,272.4152134913412,270.21111297108837,271.6286926269531,56179700,271.9908447265625,272.94700927734374,271.369938659668,268.4662213134766,265.53107208251953,256.30253532409665,1,1,1,1,1111,1
2019-09-27,272.38775392451504,272.4975263266947,268.60142941210967,270.16534423828125,84746600,271.46404418945315,272.5531951904297,271.5603958129883,268.4286077880859,265.62418273925783,256.4690630340576,0,1,1,1,0111,1
2019-09-30,270.68659502880587,272.13161034682423,270.6408774715673,271.4182434082031,51662400,271.200634765625,272.3693359375,271.8194122314453,268.4462762451172,265.73344665527344,256.63589225769044,0,1,1,1,0111,1
2019-10-01,272.30537362900554,272.96386831513274,267.97029989318224,268.1897888183594,88242400,270.71954956054685,271.79344787597654,271.9948486328125,268.3860833740234,265.8183068847656,256.7869825744629,0,1,1,1,0111,1
2019-10-02,266.59853185933054,266.60768653795793,262.1537121008935,263.452392578125,122539500,268.97089233398435,270.72742919921876,271.78319854736327,268.19236267089843,265.8427484130859,256.9363564300537,0,1,1,1,0111,1
2019-10-03,263.22372448846255,265.63821493132616,260.48915525058857,265.61077880859375,85278800,267.7673095703125,269.8790771484375,271.5074066162109,268.01613525390627,265.9543655395508,257.1194340515137,0,1,1,1,0111,1
2019-10-04,266.2693312330742,269.4611884803135,266.2144310651368,269.2051086425781,65091200,267.57526245117185,269.5196533203125,271.40086517333987,267.9380133056641,266.0789141845703,257.32173881530764,0,1,1,1,0111,1
2019-10-07,268.4001544498717,270.0372504662455,267.75994119569765,268.04345703125,59610500,266.9003051757812,269.05046997070315,271.2294128417969,267.8000604248047,266.17680755615237,257.5353635406494,0,1,1,1,0111,1
2019-10-08,266.1778548391175,266.91865818656566,263.845672377004,263.88226318359375,95708100,266.03880004882814,268.3791748046875,270.8530868530273,267.5889001464844,266.2091711425781,257.7465207672119,0,1,1,1,0111,1
2019-10-09,265.91261476048356,267.3301944917825,265.2815559354261,266.38818359375,62359400,266.62595825195314,267.7984252929688,270.50556030273435,267.4413317871094,266.283444519043,257.99291534423827,0,1,1,1,0111,1
2019-10-10,266.3057677823335,269.076927105078,266.1411510884506,268.1897888183594,55296300,267.1417602539062,267.45453491210935,270.2007720947266,267.3896960449219,266.3928567504883,258.27700119018556,0,1,1,1,0111,1
2019-10-11,270.9609686149096,273.21996867586694,270.8420973785206,270.9701232910156,98720400,267.49476318359376,267.53501281738284,270.0441040039062,267.4408239746094,266.5068795776367,258.5215906524658,0,1,1,1,0111,1
2019-10-14,270.65008663914654,271.32689090227615,270.3208531413579,270.66839599609375,40394800,268.0197509765625,267.46002807617185,269.91468200683596,267.5263391113281,266.6258578491211,258.75614768981933,0,0,1,1,0011,1
2019-10-15,271.7202023616844,274.0981026312076,271.6013031616167,273.34814453125,46754500,269.9129272460938,267.9758636474609,269.88465576171876,267.82567504882815,266.8032513427734,259.005546875,1,1,1,1,1111,1
2019-10-16,272.8815909808441,273.60411265579364,272.4700491993658,272.9090270996094,48928200,271.21709594726565,268.92152709960936,269.82447814941406,268.0437628173828,266.970456237793,259.2429638671875,1,1,1,1,1111,1
2019-10-17,274.07969142134357,274.59185093084454,273.0187816057773,273.7138671875,45736600,272.32191162109376,269.7318359375,269.8054565429687,268.2748516845703,267.16953521728516,259.4832322692871,1,1,1,1,1111,1
2019-10-18,273.17430296633734,273.8236431493623,271.65610570626245,272.51580810546875,64304000,272.63104858398435,270.0629058837891,269.7912796020508,268.37910827636716,267.3736668395996,259.74443481445314,1,1,1,1,1111,1
2019-10-21,273.8419339146058,274.564427739522,273.40292806696203,274.36322021484375,39048600,273.37001342773436,270.69488220214845,269.87267608642577,268.5567279052734,267.5893879699707,259.97798301696776,1,1,1,1,1111,1
2019-10-22,274.90284099491413,275.1955115867593,273.37551693169166,273.46697998046875,48594700,273.39378051757814,271.6533538818359,270.0162643432617,268.78105895996094,267.8302098083496,260.19807525634764,1,1,1,1,1111,1
2019-10-23,273.21090947475324,274.3175370439321,273.00054724647754,274.2626647949219,34352200,273.6645080566406,272.4408020019531,270.11961364746094,268.93973449707033,268.0853298950195,260.4113671875,1,1,1,1,1111,1
2019-10-24,275.2046936136806,275.35102892414545,273.8785490511348,274.7108154296875,35453100,273.8638977050781,273.09290466308596,270.27371978759766,269.26486633300783,268.29093688964844,260.6214878082275,1,1,1,1,1111,1
2019-10-25,274.134600490666,276.38447425674264,274.0797282437474,275.8357238769531,45205400,274.527880859375,273.5794647216797,270.55723876953124,269.5988409423828,268.48577758789065,260.8331289672852,1,1,1,1,1111,1
2019-10-28,277.0613303884904,277.8935969206437,277.0338942571276,277.39056396484375,42147000,275.133349609375,274.2516815185547,270.8558547973633,269.88744079589844,268.6794970703125,261.05209342956545,1,1,1,1,1111,1
2019-10-29,277.1161746389367,278.24111173231995,276.98812076511354,277.3082275390625,44284900,275.90159912109374,274.64768981933594,271.31177673339846,270.1110321044922,268.84657287597656,261.2777719116211,1,1,1,1,1111,1
2019-10-30,277.50941477894895,278.53373405202126,276.19242488196835,278.1587829589844,49643900,276.6808227539062,275.17266540527345,272.0470962524414,270.39242065429687,269.0101962280273,261.494398727417,1,1,1,1,1111,1
2019-10-31,278.149675952753,278.149675952753,275.9547017184517,277.4179992675781,69053800,277.2222595214844,275.54307861328124,272.6374572753906,270.6160223388672,269.1670455932617,261.70448036193847,1,1,1,1,1111,1
2019-11-01,278.87213277674687,280.0336326103078,278.70748811693244,279.9879150390625,71141500,278.0526977539063,276.2902893066406,273.17659759521484,270.89266174316407,269.3542138671875,261.9184820556641,1,1,1,1,1111,1
2019-11-04,281.5518599591508,281.68904059809967,280.73787498370723,281.11285400390625,60606900,278.7971557617187,276.9652526855469,273.83006744384767,271.3285369873047,269.5418511962891,262.1223233795166,1,1,1,1,1111,1
2019-11-05,281.3140395017686,281.6158647943785,280.50920926895014,280.8018798828125,42933200,279.4958862304687,277.69874267578126,274.6760482788086,271.70084106445313,269.7292776489258,262.34084548950193,1,1,1,1,1111,1
2019-11-06,280.80184832131613,281.1402364696703,279.9147098112998,280.8658752441406,46487100,280.0373046875,278.35906372070315,275.3999328613281,272.0949993896484,269.9163482666016,262.55720710754395,1,1,1,1,1111,1
2019-11-07,282.2103963546939,283.1981250106957,281.3781298087808,281.85369873046875,54272300,280.9244445800781,279.07335205078124,276.08312835693357,272.4721337890625,270.0858459472656,262.7778765106201,1,1,1,1,1111,1
2019-11-08,281.50607751434336,282.60357830306305,280.80186505312093,282.5487060546875,49032100,281.4366027832031,279.74465026855466,276.6620574951172,272.7959838867188,270.2563140869141,262.99196388244627,1,1,1,1,1111,1
2019-11-11,281.1586073774874,282.1829267245166,281.0213988240815,282.0091552734375,35797300,281.61586303710936,280.2065093994141,277.2290954589844,273.11140869140627,270.3960198974609,263.21246353149417,1,1,1,1,1111,1
2019-11-12,282.37496348260674,283.5090272790454,281.826213032179,282.6036071777344,46484600,281.97620849609376,280.7360473632813,277.6918685913086,273.4698596191406,270.54556640625,263.4375138092041,1,1,1,1,1111,1
2019-11-13,281.6067525450398,283.0975140539939,281.3781088267489,282.6950988769531,53917700,282.34205322265626,281.18967895507814,278.1811721801758,273.7700537109375,270.69930541992187,263.64421546936035,1,1,1,1,1111,1
2019-11-14,282.41154008138227,283.18893418782886,281.7713266029895,283.1065979003906,51219900,282.59263305664064,281.7585388183594,278.6508087158203,274.0096533203125,270.8833782958984,263.84237602233884,1,1,1,1,1111,1
2019-11-15,284.45103300654284,285.20099101145,283.7559751652252,285.1552734375,62023600,283.11394653320315,282.2752746582031,279.28278198242185,274.2860400390625,271.09057769775393,264.0501934814453,1,1,1,1,1111,1
2019-11-18,284.9174374246709,285.6033684069385,284.46015010315915,285.3655700683594,49228000,283.7852294921875,282.70054626464844,279.83289947509763,274.5639013671875,271.2905035400391,264.2504934692383,1,1,1,1,1111,1
2019-11-19,285.96919514833957,285.97834982624175,284.6339239729783,285.28326416015625,67804700,284.3211608886719,283.1486846923828,280.42371368408203,274.8413909912109,271.475950012207,264.4452406311035,1,1,1,1,1111,1
2019-11-20,284.68879307242076,285.2101073162226,282.6584362534162,284.22235107421875,79406200,284.626611328125,283.4843322753906,280.92169799804685,275.05906372070314,271.62657165527344,264.63630653381347,1,1,1,1,1111,1
2019-11-21,284.3321965867627,284.4419411061812,282.96033427281077,283.76513671875,54664700,284.75831909179686,283.67547607421875,281.3744140625,275.2486553955078,271.7656121826172,264.83681243896484,1,1,1,1,1111,1
2019-11-22,284.5150173312552,284.6521979431688,283.38095372529915,284.3961181640625,44850200,284.6064880371094,283.86021728515624,281.8024337768555,275.45450805664063,271.88938507080076,265.0389850616455,1,1,1,1,1111,1
2019-11-25,285.3289148624179,286.60015869140625,285.3289148624179,286.60015869140625,48647200,284.85340576171876,284.31931762695314,282.2629135131836,275.72137451171875,272.03829467773437,265.2515018463135,1,1,1,1,1111,1
2019-11-26,286.6367625082618,287.4324377607259,286.31665589010163,287.24951171875,37569000,285.2466552734375,284.7839080810547,282.75997772216795,275.98739135742187,272.20862884521483,265.4515704345703,1,1,1,1,1111,1
2019-11-27,287.7343563159836,288.5300598144531,287.51486730156836,288.5300598144531,44444600,286.1081970214844,285.3674041748047,283.2785415649414,276.2757409667969,272.3883987426758,265.6540281677246,1,1,1,1,1111,1
2019-11-29,287.9629658393833,288.2099188619037,287.2313172710796,287.4599609375,36592700,286.8471618652344,285.8027404785156,283.7806396484375,276.5430541992188,272.54454040527344,265.8538858032227,1,1,1,1,1111,1
2019-12-02,287.71601415691185,287.7800410761416,284.58818471907415,285.0180358886719,75767800,286.97154541015624,285.7890167236328,284.03214569091796,276.7874279785156,272.6698907470703,266.02804962158206,1,1,1,1,1111,1
2019-12-03,282.2834862214614,283.18893418782886,280.8933426728387,283.1065979003906,73941700,286.2728332519531,285.56311950683596,284.1318328857422,276.9948541259766,272.7639279174805,266.19049118041994,1,1,1,1,1111,1
2019-12-04,284.1583662896636,285.4570467146916,283.81082344306037,284.8534240722656,49080000,285.7936157226562,285.5201354980469,284.3344100952148,277.2800183105469,272.8745227050781,266.35914154052733,1,1,1,1,1111,1
2019-12-05,285.55765083902855,285.5759322840719,284.04858034955737,285.3655700683594,40709000,285.1607177734375,285.63445739746095,284.5593948364258,277.5434161376953,272.9990692138672,266.5348173522949,1,1,1,1,1111,1
2019-12-06,287.2862064115757,288.3745525605834,287.27705173298733,287.9721374511719,48927000,285.2631530761719,286.05515747070314,284.8653167724609,277.8702850341797,273.16825317382813,266.7157691192627,1,1,1,1,1111,1
2019-12-09,287.5788404531293,288.25561672808135,286.9934993100126,287.0666809082031,34838500,285.6728820800781,286.3222137451172,285.0912155151367,278.20831176757815,273.318459777832,266.89047927856444,1,1,1,1,1111,1
2019-12-10,287.011785942561,287.67940748723413,286.0880567350986,286.7465515136719,52649800,286.4008728027344,286.33685302734375,285.3280853271484,278.5148779296875,273.48057708740237,267.06449111938474,1,1,1,1,1111,1
2019-12-11,287.20387987744994,287.8166571814123,286.66428417635655,287.5605773925781,53429100,286.9423034667969,286.3679595947266,285.5759338378906,278.90229370117186,273.64418853759764,267.2431141662598,1,1,1,1,1111,1
2019-12-12,287.56969978689034,290.8255832999574,287.331929357691,290.0390625,96389600,287.877001953125,286.51885986328125,285.943132019043,279.43402709960935,273.8131948852539,267.43647476196287,1,1,1,1,1111,1
2019-12-13,289.8012293659603,291.44748028058166,289.0238354266058,290.2127990722656,81503900,288.32513427734375,286.7941436767578,286.2984420776367,279.92606750488284,273.97110137939455,267.62285636901856,1,1,1,1,1111,1
2019-12-16,291.9505547062466,292.8011025307213,290.14884132062883,292.2066345214844,82749700,289.353125,287.51300354003905,286.65101013183596,280.38609802246094,274.1620556640625,267.8238079071045,1,1,1,1,1111,1
2019-12-17,292.59079769693886,292.89259511615626,292.18838253090945,292.27069091796875,61097700,290.45795288085935,288.4294128417969,286.9962661743164,280.87064270019533,274.3353515625,268.02679344177244,1,1,1,1,1111,1
2019-12-18,292.66398053918306,292.89262427397927,292.23412920134166,292.28900146484375,48133000,291.4036376953125,289.1729705810547,287.34655303955077,281.4387774658203,274.51383880615236,268.23749252319334,1,1,1,1,1111,1
2019-12-19,292.48102264084577,293.56024216400937,292.22494280209366,293.487060546875,85310500,292.0932373046875,289.98511962890626,287.8097885131836,281.98075500488284,274.7110433959961,268.46464469909665,1,1,1,1,1111,1
2019-12-20,294.52554498688977,295.9133514557624,293.54216013229916,294.7737121582031,147142100,293.005419921875,290.6652770996094,288.36021728515624,282.5124334716797,274.9510647583008,268.70071060180663,1,1,1,1,1111,1
2019-12-23,295.56414247696944,295.6192845123512,295.0770357992103,295.2240905761719,52990000,293.6089111328125,291.48101806640625,288.90161590576173,282.9975128173828,275.2191683959961,268.9210789489746,1,1,1,1,1111,1
2019-12-24,295.4538139579539,295.4997562979168,294.9299366528091,295.2332458496094,20270000,294.2014221191406,292.3296875,289.33327026367186,283.48880981445313,275.5075744628906,269.13675788879397,1,1,1,1,1111,1
2019-12-26,295.61920005267746,296.81400925619135,295.6100284146214,296.8048095703125,30911200,295.1045837402344,293.2541107177734,289.81103515625,283.9579431152344,275.8918090820313,269.35195098876954,1,1,1,1,1111,1
2019-12-27,297.54004920905305,297.5951912275707,296.1982133454199,296.73126220703125,42528800,295.7534240722656,293.92333068847654,290.2210952758789,284.4343878173828,276.2390753173828,269.5675880432129,1,1,1,1,1111,1
2019-12-30,296.81408482459085,296.9519399087571,294.60829128661146,295.09539794921875,49729100,295.81776123046876,294.4115905761719,290.60286712646484,284.86201843261716,276.56843505859376,269.76878097534177,1,1,1,1,1111,1
2019-12-31,294.58984266820624,296.06036195843774,294.2405911813962,295.81219482421875,57077300,295.9353820800781,294.7721466064453,291.1425750732422,285.3279461669922,276.8535272216797,269.96893753051756,1,1,1,1,1111,1
2020-01-02,297.35635228015616,298.59710421158724,296.4280812418252,298.5787048339844,59151200,296.60447387695314,295.4029479980469,291.9161804199219,285.812255859375,277.1844918823242,270.18260948181154,1,1,1,1,1111,1
2020-01-03,295.16887962392286,297.44818606290164,295.1137376014159,296.3177185058594,77709700,296.5070556640625,295.8058197021484,292.48939514160156,286.26927062988284,277.52516479492186,270.3888271331787,1,1,1,1,1111,1
2020-01-06,294.55311499994644,297.53092471080305,294.43363125828694,297.4482116699219,55653900,296.65044555664065,296.2019348144531,293.09352722167966,286.7329815673828,277.83635803222654,270.58629203796386,1,1,1,1,1111,1
2020-01-07,296.8783268220166,297.35626172884287,296.1614525096004,296.61181640625,40496400,296.9537292480469,296.3857452392578,293.52551116943357,287.1710015869141,278.21793395996093,270.80439865112305,1,1,1,1,1111,1
2020-01-08,296.80479025365827,299.4149485214985,296.5566511814843,298.1925964355469,68296000,297.4298095703125,296.68259582519534,294.0818069458008,287.6181390380859,278.6084899902344,271.0313604736328,1,1,1,1,1111,1
2020-01-09,299.76432464367207,300.28820206171196,299.1761054975573,300.21466064453125,48473300,297.7570007324219,297.1807373046875,294.7552124023438,288.0746209716797,278.98103088378906,271.2590104675293,1,1,1,1,1111,1
2020-01-10,300.80282571626174,300.9590521159792,298.8819702432544,299.3506774902344,53029300,298.36359252929685,297.43532409667966,295.34471740722654,288.5154699707031,279.31325103759764,271.4889990234375,1,1,1,1,1111,1
2020-01-13,299.97564456775115,301.41856494947825,299.5436800075611,301.4093933105469,47086800,299.15582885742185,297.90313720703125,295.9132339477539,288.98048217773436,279.68645141601564,271.7244799041748,1,1,1,1,1111,1
2020-01-14,300.96820042550263,302.02512653242854,300.3891811714258,300.9498291015625,62832800,300.0234313964844,298.48858032226565,296.45008544921876,289.45111877441406,280.0335705566406,271.9496452331543,1,1,1,1,1111,1
2020-01-15,300.85789705685005,302.3927299180158,300.77518403269926,301.6299133300781,72056600,300.7108947753906,299.0703521728516,296.92124938964844,289.8839587402344,280.38831024169923,272.1630355834961,1,1,1,1,1111,1
2020-01-16,303.0178005631925,304.1390686035156,302.78803275204297,304.1390686035156,54050300,301.4957763671875,299.6263885498047,297.5146682739258,290.34448303222655,280.8365100097656,272.3883380126953,1,1,1,1,1111,1
2020-01-17,304.8558950668137,305.297031244174,304.07467902230604,305.0856628417969,95846000,302.6427734375,300.50318298339846,298.1545013427734,290.83015869140627,281.2654998779297,272.6163348388672,1,1,1,1,1111,1
2020-01-21,304.1207193363114,305.29712960131474,304.0472059656757,304.48834228515625,77742400,303.25856323242186,301.2071960449219,298.7045654296875,291.30260803222654,281.6988037109375,272.83790237426757,1,1,1,1,1111,1
2020-01-22,305.3521828203176,306.0047435161207,304.3687980289673,304.5250244140625,48914900,303.9736022949219,301.99851684570314,299.19213104248047,291.75603454589844,282.1140841674805,273.053356628418,1,1,1,1,1111,1
2020-01-23,303.8725746929403,305.2879524707691,302.7513064880326,304.8743591308594,51963000,304.62249145507815,302.66669311523435,299.67464447021484,292.2025476074219,282.4992657470703,273.2695616149902,1,1,1,1,1111,1
2020-01-24,305.53605936740274,305.61877241707987,300.8671615459876,302.1630554199219,87578400,304.2272888183594,302.8615325927734,300.0211349487305,292.6056256103516,282.8585171508789,273.4789140319824,1,1,1,1,1111,1
2020-01-27,296.8875544776239,298.80840982842204,296.54750263746797,297.31951904296875,84062500,302.67406005859374,302.6584167480469,300.04687042236327,292.89994384765623,283.1849017333984,273.6596092224121,1,1,1,1,1111,1
2020-01-28,298.7532647585038,301.3174811116688,297.4114287374613,300.4351806640625,63834000,301.863427734375,302.5609954833984,300.23206634521483,293.25474548339844,283.512399597168,273.85624542236326,1,1,1,1,1111,1
2020-01-29,301.80461658495443,302.0343843936649,299.9848454427498,300.1870422363281,53888900,300.99583129882814,302.484716796875,300.4866485595703,293.5963543701172,283.80300384521485,274.04280731201175,1,1,1,1,1111,1
2020-01-30,298.10993165792723,301.37265136361,297.35631456325456,301.1612548828125,75491800,300.2532104492187,302.43785095214844,300.7541015625,293.9164739990234,284.101257019043,274.23510147094726,0,1,1,1,0111,1
2020-01-31,300.53627454114314,300.6925289821011,294.77370836504883,295.6927795410156,113845600,298.9591552734375,301.5932220458984,300.60980529785155,294.1230181884766,284.34345977783204,274.39919204711913,0,1,1,1,0111,1
2020-02-03,297.1816685577298,299.76425630272183,297.06218481792587,297.88934326171875,69083000,299.0731201171875,300.87359008789065,300.68838653564455,294.3751397705078,284.6082653808594,274.5774816894531,0,1,1,1,0111,1
2020-02-04,301.5196939211996,303.30269428478084,301.19801339312164,302.4295654296875,62573200,299.4719970703125,300.66771240234374,300.9374542236328,294.73928405761717,284.8991738891602,274.77589065551757,0,1,1,1,0111,1
2020-02-05,305.3797484796294,306.1333935234226,303.90925713776153,305.9219970703125,65951100,300.6189880371094,300.8074096679687,301.40296325683596,295.18242126464844,285.2155383300781,274.99062942504884,0,1,1,1,0111,1
2020-02-06,306.88710480995627,307.14444365511315,305.8669210699136,306.9514465332031,50359700,301.7770263671875,301.01511840820314,301.8409057617188,295.63352783203123,285.54401794433596,275.19869277954103,0,1,1,1,0111,1
2020-02-07,305.88518813100404,306.96048539290985,304.76392049473696,305.31536865234375,64139400,303.7015441894531,301.3303497314453,302.0959411621094,296.00783203125,285.8646032714844,275.4015196228027,1,1,1,1,1111,1
2020-02-10,304.42397811831904,307.6590987986097,304.3872074151827,307.5947570800781,42070000,305.642626953125,302.3578735351563,302.5081451416016,296.41473693847655,286.20106414794924,275.6165591430664,1,1,1,1,1111,1
2020-02-11,308.9549354562556,309.74532311656867,307.59470017015906,308.1277770996094,54864500,306.7822692871094,303.12713317871095,302.8440643310547,296.8066912841797,286.5412161254883,275.82810302734373,1,1,1,1,1111,1
2020-02-12,309.5706994550747,310.32434447195686,309.20307663273474,310.11297607421875,43992700,307.62046508789064,304.1197265625,303.3022216796875,297.25975158691404,286.9014028930664,276.0474893188477,1,1,1,1,1111,1
2020-02-13,308.6792687646131,310.7563788470296,308.4035585978453,309.78216552734375,54501900,308.1866088867188,304.9818176269531,303.70983428955077,297.7550341796875,287.27123107910154,276.2645425415039,1,1,1,1,1111,1
2020-02-14,310.19569883120136,310.3978955970013,308.9917179227911,310.2784118652344,64582200,309.17921752929686,306.440380859375,304.01680145263674,298.29847045898435,287.64666229248047,276.49408782958983,1,1,1,1,1111,1
2020-02-18,309.27659353975105,310.3427192736057,308.0817844019626,309.4787902832031,57226200,309.5560241699219,307.5993255615234,304.23645782470703,298.7909777832031,288.035498046875,276.7224885559082,1,1,1,1,1111,1
2020-02-19,310.45301823472477,311.6385996963271,310.1681084526818,310.95849609375,48814700,310.12216796875,308.4522186279297,304.5599655151367,299.30283630371093,288.4231262207031,276.9453776550293,1,1,1,1,1111,1
2020-02-20,310.4071680433049,311.2343547479208,306.67574037449,309.6811218261719,74163400,310.0357971191406,308.8281311035156,304.81777038574216,299.7370159912109,288.8036505126953,277.16736129760744,1,1,1,1,1111,1
2020-02-21,308.32082508734413,308.633305938221,305.6646957831488,306.49188232421875,113788200,309.37774047851565,308.7821746826172,304.89864654541014,300.1255200195312,289.1669158935547,277.39554931640623,1,1,1,1,1111,1
2020-02-24,296.9886365837535,306.56534134772437,295.242379126836,296.326904296875,161088400,306.5874389648437,307.8833282470703,304.6068389892578,300.3171270751953,289.4160025024414,277.5747245788574,1,1,1,1,1111,1
2020-02-25,297.72397979952126,298.33974190641163,286.4653555942448,287.34765625,218913200,302.1612121582031,305.8586181640625,304.1082458496094,300.31286865234375,289.60758117675783,277.7129440307617,0,1,1,1,0111,1
2020-02-26,288.7537840258982,292.36572712469683,285.5554341878652,286.2906799316406,194773800,297.22764892578124,303.67490844726564,303.4010208129883,300.23790100097654,289.83596405029294,277.83935623168946,0,1,1,1,0111,1
2020-02-27,280.73952266151736,286.34586342508396,273.43292236328125,273.43292236328125,284353500,289.97800903320314,300.00690307617185,302.0633148193359,299.90230346679687,289.9141854858398,277.9342755126953,0,1,1,1,0111,1
