Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2017-11-15,21.55679845908158,22.33645995360099,21.407501408853843,22.22034072875977,98274900,21.968193817138673,22.38124885559082,22.565380382537843,21.53440200805664,20.73961633682251,20.097175931930543,0.0,1.0,1.0,1.0,0111,1.0,1,0.020960173479460886,1.0,0,0.020960173479460886,0.020960173479460886,3.980954206008241,1.7789358901865406
2017-11-16,22.319865386117556,22.43598458153971,22.178862827959776,22.195451736450195,54565200,22.0129825592041,22.289181327819826,22.57284507751465,21.597272453308104,20.76954553604126,20.115000667572023,0.0,1.0,1.0,1.0,0111,1.0,1,-0.0011200994896248817,1.0,0,-0.0011200994896248817,-0.0011200994896248817,3.976495141233871,1.7769433050038672
2017-11-17,21.98809873670904,22.170572014048982,21.930039129464767,22.079336166381836,48420700,22.031229782104493,22.18965015411377,22.55003595352173,21.65914772033691,20.793279819488525,20.129907817840575,0.0,1.0,1.0,1.0,0111,1.0,1,-0.005231502897400819,1.0,0,-0.005231502897400819,-0.005231502897400819,3.9556920953810057,1.7676472209552225
2017-11-20,22.178871154785156,22.26181414637194,22.01298675361757,22.178871154785156,46328800,22.08763198852539,22.1058780670166,22.53261814117432,21.71521713256836,20.814378547668458,20.146009635925292,0.0,1.0,1.0,1.0,0111,1.0,1,0.0045080607339487155,1.0,0,0.0045080607339487155,0.0045080607339487155,3.973524595591784,1.7756158819834844
2017-11-21,22.22862806413976,22.27839478981859,22.1373922310727,22.170568466186523,57749100,22.168913650512696,22.068553733825684,22.493220233917235,21.76133327484131,20.83588939666748,20.16297194480896,0.0,1.0,1.0,1.0,0111,1.0,1,-0.0003743512706615437,1.0,0,-0.0003743512706615437,-0.0003743512706615437,3.9720371016104195,1.774951177921857
2017-11-22,22.203748103705003,22.31157285417181,22.054451078439023,22.112510681152344,38103200,22.14734764099121,22.05777072906494,22.45299310684204,21.799984550476076,20.85335376739502,20.180586967468265,0.0,1.0,1.0,1.0,0111,1.0,1,-0.002618687253000629,1.0,0,-0.002618687253000629,-0.002618687253000629,3.9616355786839867,1.7703031358975345
2017-11-24,22.162271905450527,22.178860812433413,22.03785826708938,22.054447174072266,14273600,22.119146728515624,22.066064643859864,22.40530080795288,21.838967514038085,20.868256969451902,20.196066665649415,0.0,1.0,1.0,1.0,0111,1.0,1,-0.002625821550402585,1.0,0,-0.002625821550402585,-0.002625821550402585,3.9512330306066366,1.7656546357725496
2017-11-27,21.996387581637418,22.328157811268884,21.98809312814597,22.054447174072266,44828600,22.11416893005371,22.072699356079102,22.355120372772216,21.875627975463868,20.88489320755005,20.211710348129273,0.0,1.0,1.0,1.0,0111,1.0,1,0.0,1.0,0,0.0,0.0,3.9512330306066366,1.7656546357725496
2017-11-28,22.07933076815304,22.975111188638287,22.03785850025704,22.92534446716309,99765000,22.2634635925293,22.175547790527343,22.35677890777588,21.92439811706543,20.90924808502197,20.230396537780763,0.0,1.0,1.0,1.0,0111,1.0,1,0.039488511601173615,1.0,0,0.039488511601173615,0.039488511601173615,4.107261341974687,1.8353777093409198
2017-11-29,23.24053139550969,23.630361289136857,23.091234369267852,23.4561824798584,119728400,22.52058639526367,22.344750022888185,22.39368829727173,21.98113094329834,20.938416290283204,20.24903088569641,1.0,1.0,1.0,1.0,1111,1.0,1,0.023155072476910954,1.0,0,0.023155072476910954,0.023155072476910954,4.202365276029726,1.8778760132232155
2017-11-30,23.83934302601262,23.92263784979832,23.389543351584585,23.464509963989254,122131900,22.790986251831058,22.469166946411132,22.425207901000977,22.03471263885498,20.970060806274414,20.265574855804445,1.0,1.0,1.0,1.0,1111,1.0,1,0.0003550229939592864,1.0,0,0.0003550229939592864,0.0003550229939592864,4.203857212331732,1.8785427023877144
2017-12-01,23.531149972377385,23.74772003887901,22.90642917665055,23.406206130981445,137774800,23.061338043212892,22.590242385864254,22.43971185684204,22.085469360351563,21.003185329437255,20.28182730674744,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0024847667007444896,1.0,0,-0.0024847667007444896,-0.0024847667007444896,4.193411607915846,1.873874962034895
2017-12-04,24.030920054272684,24.414081270142237,24.005930657641184,24.205841064453125,145661700,23.491616821289064,22.802892875671382,22.496271514892577,22.154541206359863,21.04207809448242,20.30232392311096,1.0,1.0,1.0,1.0,1111,1.0,1,0.034163372269598646,1.0,0,0.034163372269598646,0.034163372269598646,4.336672689756731,1.9378928499495731
2017-12-05,24.239166228201476,24.405757480523345,24.03092597123883,24.097562789916992,91349800,23.726060485839845,22.99476203918457,22.550320053100585,22.22576038360596,21.083271408081053,20.321213178634643,1.0,1.0,1.0,1.0,1111,1.0,1,-0.004473229178354909,1.0,0,-0.004473229178354909,-0.004473229178354909,4.317273758943936,1.9292242111086533
2017-12-06,23.93097516561154,24.130885665224937,23.797701499202603,23.85600852966309,74593800,23.80602569580078,23.163306045532227,22.615929889678956,22.291319160461427,21.12361713409424,20.338853645324708,1.0,1.0,1.0,1.0,1111,1.0,1,-0.010024012069593025,1.0,0,-0.010024012069593025,-0.010024012069593025,4.273997354676545,1.909885644331549
2017-12-07,24.064238903215145,24.13087570892554,23.63110046047095,23.97261428833008,80706100,23.907646560668944,23.34931640625,22.703543567657473,22.34925682067871,21.166119155883788,20.357938137054443,1.0,1.0,1.0,1.0,1111,1.0,1,0.004887898934224477,1.0,0,0.004887898934224477,0.004887898934224477,4.294888221791346,1.9192209723369678
2017-12-08,24.172531486184074,24.230838508943236,23.95596140968775,24.197519302368164,60991300,24.06590919494629,23.56362361907959,22.81484413146973,22.411029052734374,21.209549865722657,20.379582204818725,1.0,1.0,1.0,1.0,1111,1.0,1,0.009381747494580317,1.0,0,0.009381747494580317,0.009381747494580317,4.33518177860564,1.937226618885736
2017-12-11,24.18085497316892,24.29746898823432,24.072569168825225,24.10588836669922,54001900,24.045918655395507,23.768767738342284,22.920733547210695,22.47279350280762,21.25305456161499,20.399374074935913,1.0,1.0,1.0,1.0,1111,1.0,1,-0.00378679047731878,1.0,0,-0.00378679047731878,-0.00378679047731878,4.3187653535289705,1.9298907475729312
2017-12-12,24.42241859436035,24.57235184285529,24.08090467889841,24.42241859436035,76017200,24.11088981628418,23.91847515106201,23.04701147079468,22.536243667602537,21.300879802703857,20.420297603607175,1.0,1.0,1.0,1.0,1111,1.0,1,0.013130826080585356,1.0,0,0.013130826080585356,0.013130826080585356,4.375474310269017,1.9552318073338422
2017-12-13,24.41408359660834,24.52236940358359,24.014262744884736,24.022592544555664,79980600,24.144206619262697,23.975116157531737,23.159933090209964,22.58771614074707,21.343799057006837,20.43554127693176,1.0,1.0,1.0,1.0,1111,1.0,1,-0.01637127167646757,1.0,0,-0.01637127167646757,-0.01637127167646757,4.303842231622198,1.923222176225509
2017-12-14,24.2058443765034,24.30580038795955,23.914307730898777,23.930967330932617,60615800,24.135877227783205,24.02176189422607,23.245464420318605,22.63984432220459,21.38109848022461,20.451437215805058,1.0,1.0,1.0,1.0,1111,1.0,1,-0.003814126783073357,1.0,0,-0.003814126783073357,-0.003814126783073357,4.287426831696446,1.9158867630133667
2017-12-15,24.080907881163284,24.305807783812742,23.939304415281853,24.189193725585938,129859400,24.13421211242676,24.100060653686523,23.345151519775392,22.690169868469237,21.42320810317993,20.46776062965393,1.0,1.0,1.0,1.0,1111,1.0,1,0.01079047040106662,1.0,0,0.01079047040106662,0.01079047040106662,4.333690184020605,1.9365600824214577
2017-12-18,24.39743120874873,24.572352275910795,24.38077160556743,24.555692672729492,70548600,24.22417297363281,24.13504581451416,23.468969345092777,22.74649829864502,21.469807968139648,20.486697969436644,1.0,1.0,1.0,1.0,1111,1.0,1,0.015151350280679043,1.0,0,0.015151350280679043,0.015151350280679043,4.399351442006641,1.9659015825698058
2017-12-19,24.655654094021212,24.688971718921504,24.464073381788783,24.53071022033691,67984100,24.24583129882813,24.178360557556154,23.586561298370363,22.80829902648926,21.51681818008423,20.505674886703492,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0010173792580621122,1.0,0,-0.0010173792580621122,-0.0010173792580621122,4.394875633100618,1.963901515076308
2017-12-20,24.788922351026113,24.85555917500412,24.530704856704745,24.555692672729492,81271200,24.35245132446289,24.248328971862794,23.70581750869751,22.869272270202636,21.563335514068605,20.524571084976195,1.0,1.0,1.0,1.0,1111,1.0,1,0.0010184153727383904,1.0,0,0.0010184153727383904,0.0010184153727383904,4.399351442006641,1.9659015825698058
2017-12-21,24.647313263858052,24.972167507852973,24.638983464172693,24.83889389038086,72953200,24.53403663635254,24.334956932067872,23.842136669158936,22.93756839752197,21.60996171951294,20.544513158798217,1.0,1.0,1.0,1.0,1111,1.0,1,0.011533016861946521,1.0,0,0.011533016861946521,0.011533016861946521,4.450089236368933,1.9885743586705107
2017-12-22,24.972172385680825,25.01382139224296,24.67230748216922,24.88887596130371,54203000,24.673973083496097,24.404092597961423,23.983858108520508,23.013167762756343,21.655932350158693,20.564869623184205,1.0,1.0,1.0,1.0,1111,1.0,1,0.0020122502694135402,1.0,0,0.0020122502694135402,0.0020122502694135402,4.45904392963373,1.9925758679594943
2017-12-26,24.772260935235547,24.93885377736441,24.638987297031292,24.805580139160156,42371200,24.723950576782222,24.47406177520752,24.121414756774904,23.08079761505127,21.70288553237915,20.584850759506224,1.0,1.0,1.0,1.0,1111,1.0,1,-0.003346708878016802,1.0,0,-0.003346708878016802,-0.003346708878016802,4.444120807726958,1.985907296612072
2017-12-27,24.705624255963077,24.763931274414062,24.65564703854039,24.763931274414062,35111800,24.770594787597656,24.50821304321289,24.21334409713745,23.14079303741455,21.74447099685669,20.60454140663147,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0016790119204002085,1.0,0,-0.0016790119204002085,-0.0016790119204002085,4.4366590759150855,1.9825729345882508
2017-12-28,24.76392619358514,24.838892798711775,24.70561918709704,24.82223320007324,37914900,24.823902893066407,24.588177108764647,24.281646633148192,23.20261833190918,21.78672203063965,20.625099306106566,1.0,1.0,1.0,1.0,1111,1.0,1,0.0023543081675168054,1.0,0,0.0023543081675168054,0.0023543081675168054,4.447104338614,1.9872405222408496
2017-12-29,24.863889246482447,24.88887706277843,24.589012145996097,24.589012145996097,40672000,24.773926544189457,24.653981590270995,24.337871742248534,23.255134239196774,21.827135963439943,20.644326610565187,1.0,1.0,1.0,1.0,1111,1.0,1,-0.009395651559524154,1.0,0,-0.009395651559524154,-0.009395651559524154,4.405320895799535,1.9685691027289078
2018-01-02,24.78059280396264,24.905536651611328,24.66397875799016,24.905536651611328,57121600,24.777258682250977,24.725615882873537,24.41283826828003,23.312321815490723,21.87203546524048,20.6666170501709,1.0,1.0,1.0,1.0,1111,1.0,1,0.012872599506474014,1.0,0,0.012872599506474014,0.012872599506474014,4.4620288273886635,1.993909704389156
2018-01-03,24.905529604519145,24.938848801796215,24.73060858505484,24.82223320007324,57865700,24.780589294433593,24.75226993560791,24.443657875061035,23.358056106567386,21.92121820449829,20.690218238830568,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0033447764127058077,1.0,0,-0.0033447764127058077,-0.0033447764127058077,4.447104338614,1.98724052224085
2018-01-04,24.963842277436513,25.355334990571382,24.888875655293543,25.1470947265625,76512500,24.85722198486328,24.81390838623047,24.49613447189331,23.410453453063965,21.97579511642456,20.721283473968505,1.0,1.0,1.0,1.0,1111,1.0,1,0.01308752213673925,1.0,0,0.01308752213673925,0.01308752213673925,4.50530591509,2.0132485765667023
2018-01-05,25.29702922846914,25.33867664784253,25.030480342738915,25.263710021972656,56445200,24.945517349243165,24.884710121154782,24.56651954650879,23.456557121276855,22.026916999816898,20.75326079368591,1.0,1.0,1.0,1.0,1111,1.0,1,0.004637326763913485,1.0,0,0.004637326763913485,0.004637326763913485,4.526198490789665,2.022584668073226
2018-01-08,25.18040788375129,25.213727082691225,25.030474666015262,25.088783264160156,42914800,25.045471572875975,24.909699058532716,24.62232799530029,23.499991722106937,22.075877017974857,20.783828868865967,1.0,1.0,1.0,1.0,1111,1.0,1,-0.006924032838421579,1.0,0,-0.006924032838421579,-0.006924032838421579,4.494858943806223,2.0085802254129987
2018-01-09,25.155426648457283,25.43863355848441,25.097118035071595,25.213733673095703,69479100,25.10711097717285,24.942184829711913,24.673138713836668,23.54410053253174,22.12839714050293,20.814816074371336,1.0,1.0,1.0,1.0,1111,1.0,1,0.004980329560821728,1.0,0,0.004980329560821728,0.004980329560821728,4.517244822675785,2.018583616884905
2018-01-10,25.297026892721203,25.596891779766093,25.24704808759117,25.446958541870117,63532800,25.232056045532225,25.00632266998291,24.740192222595212,23.59187858581543,22.18778818130493,20.847339506149293,1.0,1.0,1.0,1.0,1111,1.0,1,0.009249914026944639,1.0,0,0.009249914026944639,0.009249914026944639,4.559028948924197,2.037255341797289
2018-01-11,25.5385799407959,25.563569338642868,25.363658922107387,25.5385799407959,59318300,25.310353088378907,25.083787536621095,24.79600028991699,23.64480670928955,22.24826040267944,20.87847043991089,1.0,1.0,1.0,1.0,1111,1.0,1,0.0036004852515096886,1.0,0,0.0036004852515096886,0.0036004852515096886,4.575443665416004,2.0445904496089895
2018-01-12,25.72184145846755,25.988390380139908,25.630216805741743,25.980060577392575,66371600,25.45362319946289,25.19957027435303,24.89387369155883,23.710048027038575,22.31512794494629,20.912343397140503,1.0,1.0,1.0,1.0,1111,1.0,1,0.017286812251116723,1.0,0,0.017286812251116723,0.017286812251116723,4.654538501025612,2.079934900841806
2018-01-16,26.4381823185603,26.479831322390147,25.846780762899936,26.02170181274414,104467900,25.64020690917969,25.342839241027832,24.99841041564941,23.773799705505372,22.378698463439942,20.944286031723024,1.0,1.0,1.0,1.0,1111,1.0,1,0.0016028151754119424,1.0,0,0.0016028151754119424,0.0016028151754119424,4.661998865969594,2.0832686520647443
2018-01-17,25.821794118906485,26.063353600682017,25.272039919603735,25.97172737121582,124382900,25.79180564880371,25.44945831298828,25.087537097930905,23.830911712646483,22.442346935272216,20.977130336761476,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0019204908997859649,1.0,0,-0.0019204908997859649,-0.0019204908997859649,4.6530455395726875,2.0792677535766444
2018-01-18,26.096670991392052,26.41319550781976,25.996714961140185,26.221614837646484,76463800,25.946736907958982,25.589396476745605,25.170833206176756,23.893851051330568,22.50783407211304,21.01122407913208,1.0,1.0,1.0,1.0,1111,1.0,1,0.009621518925522432,1.0,0,0.009621518925522432,0.009621518925522432,4.697814905293004,2.0992734676189104
2018-01-19,26.304911907678733,26.438185558773903,26.20495587498373,26.421525955200195,66491000,26.123326110839844,25.716839599609376,25.265373992919923,23.961949729919432,22.575897941589357,21.04693423271179,1.0,1.0,1.0,1.0,1111,1.0,1,0.007623905651558127,1.0,0,0.007623905651558127,0.007623905651558127,4.733630602899441,2.115278130472856
2018-01-22,26.379876517641932,26.60477638244629,26.30490989604048,26.60477638244629,53848800,26.248269271850585,25.85094623565674,25.36782817840576,24.043169021606445,22.646206970214845,21.084671020507812,1.0,1.0,1.0,1.0,1111,1.0,1,0.006935648893134028,1.0,0,0.006935648893134028,0.006935648893134028,4.766461402750946,2.129948956897141
2018-01-23,26.538138476031857,26.76303833163312,26.479831459116056,26.588115692138672,56531400,26.361552047729493,26.00087947845459,25.45528926849365,24.130524520874022,22.717504615783692,21.12195437431335,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0006262292931208391,1.0,0,-0.0006262292931208391,-0.0006262292931208391,4.763476504996014,2.1286151204674795
2018-01-24,26.66307695024468,26.829669765364415,26.504815523502444,26.72971534729004,81585000,26.513149642944335,26.152477645874026,25.547331237792967,24.22568866729736,22.786817646026613,21.160356998443604,1.0,1.0,1.0,1.0,1111,1.0,1,0.005325674703350103,1.0,0,0.005325674703350103,0.005325674703350103,4.788845231318674,2.1399514321677215
2018-01-25,26.85466075300326,26.862988963887094,26.59644173069298,26.72971534729004,62265800,26.614769744873048,26.280753326416015,25.643537998199463,24.320520973205568,22.855964832305908,21.19933533668518,1.0,1.0,1.0,1.0,1111,1.0,1,0.0,1.0,0,0.0,0.0,4.788845231318674,2.1399514321677215
2018-01-26,26.746375857778467,26.82134246826172,26.613102236640888,26.82134246826172,52699900,26.69473304748535,26.4090295791626,25.746408557891847,24.419010620117188,22.924369354248046,21.239183092117308,1.0,1.0,1.0,1.0,1111,1.0,1,0.0034279123358105235,1.0,0,0.0034279123358105235,0.0034279123358105235,4.805260972961398,2.1472869980800846
2018-01-29,26.862991694760865,27.02958452681632,26.80468468016555,26.88797950744629,59126500,26.75137367248535,26.49982147216797,25.849695873260497,24.521487007141115,22.99990982055664,21.280474405288697,1.0,1.0,1.0,1.0,1111,1.0,1,0.0024844781450974462,1.0,0,0.0024844781450974462,0.0024844781450974462,4.81719953883021,2.1526218856980663
2018-01-30,26.613101000868475,26.82134122281973,26.52980459433861,26.554792404174805,60555800,26.744709014892575,26.553130531311034,25.947984886169433,24.608176040649415,23.071289024353028,21.32137466430664,1.0,1.0,1.0,1.0,1111,1.0,1,-0.012391674992879742,1.0,0,-0.012391674992879742,-0.012391674992879742,4.757506367769176,2.125947294907936
2018-01-31,26.69639632630947,26.896308341281383,26.613101506942485,26.654748916625977,65734100,26.729715728759764,26.62143268585205,26.035445499420167,24.69736198425293,23.14731721878052,21.360841817855835,1.0,1.0,1.0,1.0,1111,1.0,1,0.0037641609442766732,1.0,0,0.0037641609442766732,0.0037641609442766732,4.775414387430881,2.133949702685019
2018-02-01,26.654753230168268,27.07123374938965,26.62143402603195,27.07123374938965,62367400,26.798019409179688,26.70639457702637,26.147895526885986,24.797199935913085,23.228173828125,21.402802629470827,1.0,1.0,1.0,1.0,1111,1.0,1,0.015625164358756605,1.0,0,0.015625164358756605,0.015625164358756605,4.850031022115659,2.167293017522792
2018-02-02,27.02125102955433,27.21283165934922,26.538135349526712,26.613101959228516,96971900,26.756371307373048,26.7255521774292,26.221195888519286,24.88588455200195,23.300550842285155,21.44234941482544,1.0,1.0,1.0,1.0,1111,1.0,1,-0.016923195832235116,1.0,0,-0.016923195832235116,-0.016923195832235116,4.76795299733598,2.130615493361418
2018-02-05,25.921749408704724,26.638094854394694,24.280815070633327,25.205402374267575,155908300,26.419855880737305,26.58561477661133,26.218280506134032,24.946581230163577,23.35395725250244,21.47350058555603,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0528949833475838,1.0,0,-0.0528949833475838,-0.0528949833475838,4.515752202939831,2.017916622319962
2018-02-06,24.497383270629,26.063350865112454,24.40575705077975,25.988384246826172,165878400,26.306574249267577,26.525641632080077,26.263260555267333,25.02409870147705,23.412041625976563,21.5100471496582,1.0,1.0,1.0,1.0,1111,1.0,1,0.03106404971967236,1.0,0,0.03106404971967236,0.03106404971967236,4.656029753893674,2.0806012846058626
2018-02-07,25.92174127522041,26.43817609108868,25.70517127255909,26.030025482177734,101180500,26.18162956237793,26.455672645568846,26.30407514572143,25.10361026763916,23.471288890838625,21.543018417358397,0.0,1.0,1.0,1.0,0111,1.0,1,0.0016023018190001181,1.0,0,0.0016023018190001181,0.0016023018190001181,4.6634901188376565,2.0839350358288007
2018-02-08,26.080007211481774,26.138314224479423,24.763928958295693,24.77225875854492,128981300,25.721834564208983,26.259926986694335,26.270340156555175,25.157966499328612,23.51679723739624,21.568261442184447,0.0,1.0,1.0,1.0,0111,1.0,1,-0.048319842195082896,1.0,0,-0.048319842195082896,-0.048319842195082896,4.438151012217093,1.9832396237527485
2018-02-09,25.13043637348115,25.496939701206397,24.26415606953915,25.263710021972656,143071100,25.45195617675781,26.10416374206543,26.256596660614015,25.20473381042481,23.564565963745117,21.596331882476807,0.0,1.0,1.0,1.0,0111,1.0,1,0.01983877482541696,1.0,0,0.01983877482541696,0.01983877482541696,4.526198490789664,2.022584668073224
2018-02-12,25.505266704611508,26.188294475381333,25.438629887676576,25.9217472076416,95055100,25.595225143432614,26.00754051208496,26.253680992126466,25.25404510498047,23.617588024139405,21.628679485321044,0.0,1.0,1.0,1.0,0111,1.0,1,0.026046736013698224,1.0,0,0.026046736013698224,0.026046736013698224,4.644091188024862,2.075266396987881
2018-02-13,25.855113325529544,26.154978241400997,25.621883645409778,25.97172737121582,76727300,25.59189376831055,25.949234008789062,26.251182270050048,25.304189453125,23.66945104598999,21.662551908493043,0.0,1.0,1.0,1.0,0111,1.0,1,0.001928117081532399,1.0,0,0.001928117081532399,0.001928117081532399,4.653045539572687,2.0792677535766435
2018-02-14,25.963391430150864,26.679736726937335,25.871765222350973,26.654748916625977,97251500,25.716838455200197,25.949234008789062,26.285333347320556,25.36916030883789,23.72731483459473,21.698729038238525,0.0,1.0,1.0,1.0,0111,1.0,1,0.026298656829701006,1.0,0,0.026298656829701006,0.026298656829701006,4.77541438743088,2.133949702685019
2018-02-15,26.97960700531123,27.046245412295903,26.546468481140312,26.829673767089844,68117400,26.12832145690918,25.925078010559083,26.315736293792725,25.421636962890624,23.788089084625245,21.73610981941223,0.0,1.0,1.0,1.0,0111,1.0,1,0.006562614827512414,1.0,0,0.006562614827512414,0.006562614827512414,4.8067535926973495,2.1479539926450255
2018-02-16,26.654752051533375,26.871320513854695,26.588115234954422,26.629762649536133,62137800,26.401531982421876,25.926744079589845,26.326148128509523,25.47228096008301,23.84902067184448,21.771504011154175,1.0,1.0,1.0,1.0,1111,1.0,1,-0.007451119953569063,1.0,0,-0.007451119953569063,-0.007451119953569063,4.7709378950909125,2.13194932979108
2018-02-20,26.621432896913472,26.788025733035013,26.446511848858183,26.596445083618164,58573900,26.536471557617187,26.065848350524902,26.325731563568116,25.52708969116211,23.90920442581177,21.80640259742737,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0012511401756165608,1.0,0,-0.0012511401756165608,-0.0012511401756165608,4.764968783014993,2.1292819623321995
2018-02-21,26.488160128072593,26.96294766114462,26.463172313961696,26.54646873474121,72210300,26.651419830322265,26.121656799316405,26.323649215698243,25.57856678009033,23.963911800384523,21.841503705978393,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0018790612324252054,1.0,0,-0.0018790612324252054,-0.0018790612324252054,4.756015114901113,2.1252809111438786
2018-02-22,26.646425475990934,26.771369323605548,26.313241352769573,26.39653778076172,64749700,26.599777603149413,26.158308029174805,26.306990337371825,25.622547149658203,24.01678810119629,21.874950428009033,1.0,1.0,1.0,1.0,1111,1.0,1,-0.005647868101691378,1.0,0,-0.005647868101691378,-0.005647868101691378,4.729153768842501,2.1132776048786956
2018-02-23,26.488160249215603,26.70473189748108,26.454842633999668,26.67974090576172,53626300,26.56979103088379,26.349056243896484,26.30449161529541,25.674024200439455,24.073408851623537,21.909730863571166,1.0,1.0,1.0,1.0,1111,1.0,1,0.010728798123154082,1.0,0,0.010728798123154082,0.010728798123154082,4.779891904921765,2.1359505336796216
2018-02-26,26.79635076211541,27.02125058754192,26.696396343312628,27.00459098815918,61796300,26.644756698608397,26.523144340515135,26.313654041290285,25.72566764831543,24.130955657958985,21.945436429977416,1.0,1.0,1.0,1.0,1111,1.0,1,0.012175908437225713,1.0,0,0.012175908437225713,0.012175908437225713,4.838091431095929,2.161957671804148
2018-02-27,26.92130079701911,27.36276913533067,26.92130079701911,26.92963218688965,69235500,26.711394119262696,26.62393283843994,26.31573667526245,25.78380844116211,24.18576229095459,21.981096229553224,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0027757799146966855,1.0,0,-0.0027757799146966855,-0.0027757799146966855,4.824661954076027,2.1559565531223295
2018-02-28,27.062907964035627,27.29613605891676,26.729722247781595,26.73805046081543,72044000,26.749710464477538,26.700565147399903,26.32489957809448,25.839950103759765,24.23989721298218,22.016085987091063,1.0,1.0,1.0,1.0,1111,1.0,1,-0.007114160518222334,1.0,0,-0.007114160518222334,-0.007114160518222334,4.79033853448857,2.140618732133104
2018-03-01,26.81330246083108,27.047405735835547,26.21968161954523,26.320011138916016,90547100,26.7344051361084,26.667091369628903,26.308162689208984,25.882566452026367,24.286368160247804,22.04873879432678,1.0,1.0,1.0,1.0,1111,1.0,1,-0.01563462237129254,1.0,0,-0.01563462237129254,-0.01563462237129254,4.71544340047119,2.1071509666152877
2018-03-02,26.019014658483197,26.49558374636911,25.60933083743922,26.445417404174805,82739100,26.687540435791018,26.628665733337403,26.27687187194824,25.920360946655272,24.333429622650147,22.0823064994812,1.0,1.0,1.0,1.0,1111,1.0,1,0.00476467371525402,1.0,0,0.00476467371525402,0.00476467371525402,4.737910949697183,2.1171908534399915
2018-03-05,26.21131993107981,27.047405086359344,26.06082406092846,26.863468170166016,70543100,26.659315872192384,26.652036285400392,26.28939018249512,25.967016105651854,24.38765756607056,22.12380422592163,1.0,1.0,1.0,1.0,1111,1.0,1,0.01580806079185626,1.0,0,0.01580806079185626,0.01580806079185626,4.8128081340163975,2.150659535159133
2018-03-06,27.005594106792067,27.022316220014165,26.712965098947823,26.846738815307617,50832600,26.642737197875977,26.677065658569337,26.37145700454712,26.01283702850342,24.441054649353028,22.16451919555664,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0006227548413491046,1.0,0,-0.0006227548413491046,-0.0006227548413491046,4.8098109344504545,2.149320201521519
2018-03-07,26.50394652015608,26.947071408615223,26.40361542397724,26.9052677154541,52763900,26.67618064880371,26.712945556640623,26.417301177978516,26.054164505004884,24.495866451263428,22.204251956939697,1.0,1.0,1.0,1.0,1111,1.0,1,0.0021801121003610646,1.0,0,0.0021801121003610646,0.0021801121003610646,4.820296861469099,2.1540059605004065
2018-03-08,26.913626788756385,26.980515248379877,26.59591457908803,26.92198944091797,53139800,26.796576309204102,26.76549072265625,26.46189937591553,26.094826774597166,24.553997268676756,22.24410943031311,1.0,1.0,1.0,1.0,1111,1.0,1,0.0006215037754209174,1.0,0,0.0006215037754209174,0.0006215037754209174,4.823292694167152,2.1553446833371366
2018-03-09,27.147732655038684,27.365113765552525,27.089206848768914,27.356754302978516,73905800,26.978843688964844,26.83319206237793,26.59112415313721,26.145850257873533,24.613323936462404,22.28470133781433,1.0,1.0,1.0,1.0,1111,1.0,1,0.01614906145827999,1.0,0,0.01614906145827999,0.01614906145827999,4.90118434431653,2.190151477092125
2018-03-12,27.33167038732646,27.632662080037218,27.289866694320487,27.45708465576172,60322800,27.097566986083983,26.878441429138185,26.70079288482666,26.19971332550049,24.67025318145752,22.32591829299927,1.0,1.0,1.0,1.0,1111,1.0,1,0.003667480128382028,1.0,0,0.003667480128382028,0.003667480128382028,4.919159340504848,2.198183814112507
2018-03-13,27.565780474296233,27.582502591605483,27.00560070739841,27.055767059326172,63347500,27.139372634887696,26.891054916381837,26.757493877410887,26.244384002685543,24.723501167297364,22.365581007003783,1.0,1.0,1.0,1.0,1111,1.0,1,-0.014616176533925329,1.0,0,-0.014616176533925329,-0.014616176533925329,4.847260039185521,2.1660547714314213
2018-03-14,27.21461579809734,27.21461579809734,26.696243044734462,26.8718204498291,58011400,27.132683181762697,26.904431915283205,26.802498531341552,26.290040168762207,24.77258720397949,22.40436514854431,1.0,1.0,1.0,1.0,1111,1.0,1,-0.006798794840808808,1.0,0,-0.006798794840808808,-0.006798794840808808,4.814304512639048,2.151328209426504
2018-03-15,26.997237403383096,27.039041096001217,26.69624571346492,26.83837890625,41964200,27.1159610748291,26.9562686920166,26.811680030822753,26.32869701385498,24.820509414672852,22.44433918952942,1.0,1.0,1.0,1.0,1111,1.0,1,-0.0012444837387008967,1.0,0,-0.0012444837387008967,-0.0012444837387008967,4.8083131889599136,2.1486509164532643
