Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2023-12-20,50,200,-7.062072198089966e-05,0.0024320356787799202,1,1,2.4313509272274723,0.0024320356787799202
2023-12-21,50,200,-7.062072198089966e-05,0.007070552978352573,1,1,2.448541922767401,0.007070552978352573
2023-12-22,100,200,-7.062072198089966e-05,0.004542864583500172,1,1,2.459665317149556,0.004542864583500172
2023-12-26,50,200,-7.062072198089966e-05,0.0008222800497108551,1,1,2.461687850868814,0.0008222800497108551
2023-12-27,50,200,-7.062072198089966e-05,-0.0022594122670732686,1,1,2.4561258831408557,-0.0022594122670732686
2023-12-28,100,200,-7.062072198089966e-05,0.005558168506318628,1,1,2.4697774446720833,0.005558168506318628
2023-12-29,100,200,-7.062072198089966e-05,0.01501308278703517,1,1,2.5068564179144976,0.01501308278703517
2024-01-02,100,200,-7.062072198089966e-05,-0.006050790030204256,1,1,2.491687956093827,-0.006050790030204256
2024-01-03,100,200,-7.062072198089966e-05,0.005478840758466719,1,1,2.5053395176250546,0.005478840758466719
2024-01-04,100,200,-7.062072198089966e-05,-0.008274499085968445,1,1,2.4846090880764256,-0.008274499085968445
2024-01-05,10,20,-7.062072198089966e-05,0.00861498820665596,1,1,2.506013966068354,0.00861498820665596
2024-01-08,10,20,-7.062072198089966e-05,0.004102508076657685,1,1,2.516294908604366,0.004102508076657685
2024-01-09,10,20,-7.062072198089966e-05,0.004286689898287399,1,1,2.5270814845701928,0.004286689898287399
2024-01-10,10,20,-7.062072198089966e-05,0.003801311360351889,1,1,2.536687708126024,0.003801311360351889
2024-01-11,10,20,-7.062072198089966e-05,0.0005981979407017057,1,1,2.5382051494892286,0.0005981979407017057
2024-01-12,10,20,-7.062072198089966e-05,-0.005378537692611429,1,1,2.5245533174211205,-0.005378537692611429
2024-01-16,10,100,-7.062072198089966e-05,0.0010014314736892516,1,1,2.5270814845701928,0.0010014314736892516
2024-01-17,10,100,-7.062072198089966e-05,-0.0057652365858126275,1,1,2.512512261940019,-0.0057652365858126275
2024-01-18,10,50,-7.062072198089966e-05,-0.003847796316926222,1,1,2.502844626512294,-0.003847796316926222
2024-01-19,10,100,-7.062072198089966e-05,0.001965324379588518,1,1,2.5077635280751007,0.001965324379588518
2024-01-22,10,50,-7.062072198089966e-05,0.041390543973886196,1,1,2.6115612246600013,0.041390543973886196
2024-01-23,50,100,-7.062072198089966e-05,-0.012079657284476353,1,1,2.580014460088681,-0.012079657284476353
2024-01-24,50,100,-7.062072198089966e-05,0.023008193866061566,1,1,2.639375932963644,0.023008193866061566
2024-01-25,50,100,-7.062072198089966e-05,0.0033415104672815943,1,1,2.648195435270733,0.0033415104672815943
2024-01-26,50,100,-7.062072198089966e-05,0.0001281073306509395,1,1,2.6485346885189878,0.0001281073306509395
2024-01-29,20,100,-7.062072198089966e-05,0.008516922659539405,1,1,2.6710920536222114,0.008516922659539405
2024-01-30,50,100,-7.062072198089966e-05,-0.002222458324728449,1,1,2.6651556628515225,-0.002222458324728449
2024-01-31,20,100,-7.062072198089966e-05,0.012982068055997997,1,1,2.6997548950464894,0.012982068055997997
2024-02-01,20,100,-7.062072198089966e-05,-0.006847609474420424,1,1,2.681268027848556,-0.006847609474420424
2024-02-02,50,200,-7.062072198089966e-05,0.0007591630036176689,1,1,2.6833035473380815,0.0007591630036176689
2024-02-05,50,200,-7.062072198089966e-05,0.004740564518267432,1,1,2.6960239209263337,0.004740564518267432
2024-02-06,20,200,-7.062072198089966e-05,0.0010065769179901096,1,1,2.698737676375487,0.0010065769179901096
2024-02-07,50,200,-7.062072198089966e-05,-0.0030167944649129863,1,1,2.6905961394911455,-0.0030167944649129863
2024-02-08,50,200,-7.062072198089966e-05,-0.007690192295026987,1,1,2.6699049377902013,-0.007690192295026987
2024-02-09,20,200,-7.062072198089966e-05,-0.0019694164899416444,1,1,2.6646467829791405,-0.0019694164899416444
2024-02-12,50,200,-7.062072198089966e-05,-0.005346375244086543,1,1,2.650400581384386,-0.005346375244086543
2024-02-13,50,200,-7.062072198089966e-05,-0.004095513461615852,1,1,2.6395458301246517,-0.004095513461615852
2024-02-14,20,200,-7.062072198089966e-05,0.008867141998391892,1,1,2.66295105781163,0.008867141998391892
2024-02-15,50,200,-7.062072198089966e-05,0.0031844289804270343,1,1,2.6714310363335843,0.0031844289804270343
2024-02-16,50,200,-7.062072198089966e-05,0.006348843704738538,1,1,2.6883915344512537,0.006348843704738538
2024-02-20,20,200,-7.062072198089966e-05,0.011923524888082682,1,1,2.720446637821194,0.011923524888082682
2024-02-21,100,200,-7.062072198089966e-05,0.0009974409622848235,1,1,2.723160122733467,0.0009974409622848235
2024-02-22,20,100,-7.062072198089966e-05,0.0029273488755894306,1,1,2.731131762456801,0.0029273488755894306
2024-02-23,20,100,-7.062072198089966e-05,-0.0050300988714570005,1,1,2.7173938996606664,-0.0050300988714570005
2024-02-26,50,200,-7.062072198089966e-05,-0.005742176599234039,1,1,2.7017901439991334,-0.005742176599234039
2024-02-27,100,200,-7.062072198089966e-05,0.004708027779146251,1,1,2.7145102470505047,0.004708027779146251
2024-02-28,20,100,-7.062072198089966e-05,-0.006935265737074481,1,1,2.6956843971411977,-0.006935265737074481
2024-02-29,50,200,-7.062072198089966e-05,-0.0005661265632584955,1,1,2.6941582985978147,-0.0005661265632584955
2024-03-01,100,200,-7.062072198089966e-05,0.004469420384187961,1,1,2.706199624615797,0.004469420384187961
2024-03-04,20,100,-7.062072198089966e-05,-0.0015041380791959158,1,1,2.7021291267105068,-0.0015041380791959158
2024-03-05,100,200,-7.062072198089966e-05,0.0015692792118562338,1,1,2.706369521776805,0.0015692792118562338
2024-03-06,20,100,-7.062072198089966e-05,0.006580165996597831,1,1,2.7241778824782292,0.006580165996597831
2024-03-07,20,100,-7.062072198089966e-05,-0.001680913449244148,1,1,2.719598775237438,-0.001680913449244148
2024-03-08,100,200,-7.062072198089966e-05,0.007483437865172915,1,1,2.739950723690128,0.007483437865172915
2024-03-11,20,100,-7.062072198089966e-05,0.0023521333845848424,1,1,2.7463954532594372,0.0023521333845848424
2024-03-12,20,100,-7.062072198089966e-05,0.002285244495746408,1,1,2.7526716383521412,0.002285244495746408
2024-03-13,50,200,-7.062072198089966e-05,-0.004929213684568112,1,1,2.7391031316432533,-0.004929213684568112
2024-03-14,100,200,-7.062072198089966e-05,-0.0007431335702590136,1,1,2.7370676121537274,-0.0007431335702590136
2024-03-15,20,100,-7.062072198089966e-05,-0.001053160122840624,1,1,2.7341850416910884,-0.001053160122840624
2024-03-18,50,200,-7.062072198089966e-05,0.0038457371309497113,1,1,2.744699998628807,0.0038457371309497113
2024-03-19,100,200,-7.062072198089966e-05,0.000988627140900089,1,1,2.74741348354108,0.000988627140900089
2024-03-20,20,100,-7.062072198089966e-05,-0.0008025277556439336,1,1,2.7452086079643077,-0.0008025277556439336
2024-03-21,50,200,-7.062072198089966e-05,-0.0012354071472678863,1,1,2.741817157629287,-0.0012354071472678863
2024-03-22,100,200,-7.062072198089966e-05,-0.009093191073937246,1,1,2.7168852903251643,-0.009093191073937246
2024-03-25,20,100,-7.062072198089966e-05,0.0022472337506469486,1,1,2.722990766646219,0.0022472337506469486
2024-03-26,50,200,-7.062072198089966e-05,0.012830823862606033,1,1,2.7579289815525594,0.012830823862606033
2024-03-27,100,200,-7.062072198089966e-05,-0.0022138883556378497,1,1,2.751823234694624,-0.0022138883556378497
2024-03-28,20,100,-7.062072198089966e-05,-0.010292760943290569,1,1,2.72349937598172,-0.010292760943290569
2024-04-01,100,200,-7.062072198089966e-05,-6.208393211215579e-05,1,1,2.723330290431354,-6.208393211215579e-05
2024-04-02,100,200,-7.062072198089966e-05,-0.02752714180016036,1,1,2.648364791357978,-0.02752714180016036
2024-04-03,100,200,-7.062072198089966e-05,-0.004482856933590629,1,1,2.636492550890362,-0.004482856933590629
2024-04-04,20,100,-7.062072198089966e-05,0.004181558721650269,1,1,2.6475171993111033,0.004181558721650269
2024-04-05,50,200,-7.062072198089966e-05,-0.00038452263196187,1,1,2.6464991690294597,-0.00038452263196187
2024-04-08,100,200,-7.062072198089966e-05,0.003973361539099329,1,1,2.6570146670409396,0.003973361539099329
2024-04-09,20,200,-7.062072198089966e-05,0.003702272191792755,1,1,2.6668516585559106,0.003702272191792755
2024-04-10,100,200,-7.062072198089966e-05,-0.008903664137423717,1,1,2.6431069070837974,-0.008903664137423717
2024-04-11,100,200,-7.062072198089966e-05,-0.0032725142985701172,1,1,2.634457301937716,-0.0032725142985701172
2024-04-12,20,200,-7.062072198089966e-05,0.0007725496067627624,1,1,2.6364925508903614,0.0007725496067627624
2024-04-15,100,200,-7.062072198089966e-05,0.003216488912881843,1,1,2.644972799949196,0.003216488912881843
2024-04-16,20,100,-7.062072198089966e-05,0.006476586556582342,1,1,2.6621031952278726,0.006476586556582342
2024-04-17,20,100,-7.062072198089966e-05,0.008573003762674558,1,1,2.6849254159371894,0.008573003762674558
2024-04-18,50,200,-7.062072198089966e-05,0.005404036139491586,1,1,2.6994348499167535,0.005404036139491586
2024-04-19,100,200,-7.062072198089966e-05,0.015176488109018393,1,1,2.740402790817585,0.015176488109018393
2024-04-22,20,100,-7.062072198089966e-05,0.0059797632617135665,1,1,2.7567897507484136,0.0059797632617135665
2024-04-23,50,200,-7.062072198089966e-05,0.006811042514919041,1,1,2.775566362945454,0.006811042514919041
2024-04-24,100,200,-7.062072198089966e-05,-0.00030752060899796874,1,1,2.774712819087207,-0.00030752060899796874
2024-04-25,20,100,-7.062072198089966e-05,-0.007751415712458298,1,1,2.753204866543775,-0.007751415712458298
2024-04-26,50,200,-7.062072198089966e-05,0.002294233591066064,1,1,2.7595213616316863,0.002294233591066064
2024-04-29,100,200,-7.062072198089966e-05,0.009525922467739978,1,1,2.785808348170662,0.009525922467739978
2024-04-30,20,100,-7.062072198089966e-05,0.0012255600552104617,1,1,2.7892225236036516,0.0012255600552104617
2024-05-01,50,200,-7.062072198089966e-05,0.002692640790894041,1,1,2.796732897945587,0.002692640790894041
2024-05-02,100,200,-7.062072198089966e-05,0.0037843956603944573,1,1,2.807316841787855,0.0037843956603944573
2024-05-03,20,100,-7.062072198089966e-05,-0.00012161703239788046,1,1,2.8069754242445564,-0.00012161703239788046
2024-05-06,100,200,-7.062072198089966e-05,0.00802712216210888,1,1,2.829507358881005,0.00802712216210888
2024-05-07,100,200,-7.062072198089966e-05,-0.004162499545839582,1,1,2.817729535784713,-0.004162499545839582
2024-05-08,100,200,-7.062072198089966e-05,0.005876148847971718,1,1,2.83428693395031,0.005876148847971718
2024-05-09,20,200,-7.062072198089966e-05,0.004878429655170935,1,1,2.8481138033801567,0.004878429655170935
2024-05-10,50,200,-7.062072198089966e-05,-0.005873683322637713,1,1,2.8313848848322682,-0.005873683322637713
2024-05-13,100,200,-7.062072198089966e-05,-0.0006631122322230398,1,1,2.8295073588810045,-0.0006631122322230398
2024-05-14,20,100,-7.062072198089966e-05,0.0045246805101128995,1,1,2.8423099756809544,0.0045246805101128995
2024-05-15,100,200,-7.062072198089966e-05,0.008107606730246353,1,1,2.865354307169232,0.008107606730246353
2024-05-16,20,100,-7.062072198089966e-05,-0.0013105017739454272,1,1,2.8615992552667042,-0.0013105017739454272
2024-05-17,20,100,-7.062072198089966e-05,-0.001968615785059691,1,1,2.855965865802271,-0.001968615785059691
2024-05-20,100,200,-7.062072198089966e-05,0.006215981191020736,1,1,2.8737184959062954,0.006215981191020736
2024-05-21,20,100,-7.062072198089966e-05,-0.003207597615577873,1,1,2.8645007633109842,-0.003207597615577873
2024-05-22,20,100,-7.062072198089966e-05,-0.01382528563851404,1,1,2.8248982220464685,-0.01382528563851404
2024-05-23,100,200,-7.062072198089966e-05,-0.0009666894372755142,1,1,2.8221674227738376,-0.0009666894372755142
2024-05-24,50,200,-7.062072198089966e-05,-0.0134276877783156,1,1,2.784272239762697,-0.0134276877783156
2024-05-28,20,200,-7.062072198089966e-05,-0.008951038487007179,1,1,2.7593501117862753,-0.008951038487007179
2024-05-29,50,200,-7.062072198089966e-05,0.005753105975233819,1,1,2.775224945402155,0.005753105975233819
2024-05-30,100,200,-7.062072198089966e-05,0.012055803481561655,1,1,2.808682511961051,0.012055803481561655
2024-05-31,20,100,-7.062072198089966e-05,0.000668375797687526,1,1,2.810559767375434,0.000668375797687526
2024-06-03,50,200,-7.062072198089966e-05,0.014333481280795812,1,1,2.8508448731896676,0.014333481280795812
2024-06-04,100,200,-7.062072198089966e-05,-0.005748106494652405,1,1,2.8344579132588397,-0.005748106494652405
2024-06-05,20,100,-7.062072198089966e-05,0.014573893552632056,1,1,2.8757670011660896,0.014573893552632056
2024-06-06,50,200,-7.062072198089966e-05,-0.008369448605681451,1,1,2.851698417047915,-0.008369448605681451
2024-06-07,100,200,-7.062072198089966e-05,0.001735907209318155,1,1,2.85664870088887,0.001735907209318155
2024-06-10,20,100,-7.062072198089966e-05,0.0007768592724588519,1,1,2.858867914920313,0.0007768592724588519
2024-06-11,100,200,-7.062072198089966e-05,-0.013733101664583636,1,1,2.819606791199096,-0.013733101664583636
2024-06-12,50,200,-7.062072198089966e-05,0.0074465586363960945,1,1,2.8406031585013407,0.0074465586363960945
2024-06-13,100,200,-7.062072198089966e-05,0.002283455972900139,1,1,2.8470895507502596,0.002283455972900139
2024-06-14,20,200,-7.062072198089966e-05,0.004256902179335498,1,1,2.8592093324636116,0.004256902179335498
2024-06-17,100,200,-7.062072198089966e-05,0.006328150362454155,1,1,2.8773028390371738,0.006328150362454155
2024-06-18,100,200,-7.062072198089966e-05,-0.005279850207732917,1,1,2.862111111044773,-0.005279850207732917
2024-06-20,10,100,-7.062072198089966e-05,0.003518733384533679,1,1,2.872182116961451,0.003518733384533679
2024-06-21,20,200,-7.062072198089966e-05,0.0011292691512094777,1,1,2.8754255836227913,0.0011292691512094777
2024-06-24,100,200,-7.062072198089966e-05,-0.00949834361848556,1,1,2.8481138033801576,-0.00949834361848556
2024-06-25,20,100,-7.062072198089966e-05,0.0035959639941958166,1,1,2.858355518068485,0.0035959639941958166
2024-06-26,20,100,-7.062072198089966e-05,-0.004956701973111932,1,1,2.8441875016322196,-0.004956701973111932
2024-06-27,50,200,-7.062072198089966e-05,-0.010202772287549622,1,1,2.8151689042099712,-0.010202772287549622
2024-06-28,100,200,-7.062072198089966e-05,-0.013339695133319118,1,1,2.77761540927901,-0.013339695133319118
2024-07-01,100,200,-7.062072198089966e-05,0.007251450733311904,1,1,2.797757150575485,0.007251450733311904
2024-07-02,50,200,-7.062072198089966e-05,-0.0004269206594788022,1,1,2.7965627302476994,-0.0004269206594788022
2024-07-03,100,200,-7.062072198089966e-05,0.00842345787037635,1,1,2.8201194585878055,0.00842345787037635
2024-07-05,20,100,-7.062072198089966e-05,0.007929080897557395,1,1,2.842480413915724,0.007929080897557395
2024-07-08,100,200,-7.062072198089966e-05,-0.005164363351665258,1,1,2.827800812238271,-0.005164363351665258
2024-07-09,20,100,-7.062072198089966e-05,0.006881477365527466,1,1,2.847260259521909,0.006881477365527466
2024-07-10,100,200,-7.062072198089966e-05,-0.0075540067011380385,1,1,2.8257520364415964,-0.0075540067011380385
2024-07-11,50,200,-7.062072198089966e-05,0.006463679821663515,1,1,2.8440167928605686,0.006463679821663515
2024-07-12,100,200,-7.062072198089966e-05,-0.01218407585946324,1,1,2.809365076510768,-0.01218407585946324
2024-07-15,100,200,-7.062072198089966e-05,0.014400437116919518,1,1,2.849821161633531,0.014400437116919518
2024-07-16,50,200,-7.062072198089966e-05,0.014914542478711823,1,1,2.8923249404054463,0.014914542478711823
2024-07-17,100,200,-7.062072198089966e-05,-0.0059017556357389145,1,1,2.8752551453880204,-0.0059017556357389145
2024-07-18,100,200,-7.062072198089966e-05,0.0031474525685080135,1,1,2.884304874580488,0.0031474525685080135
2024-07-19,100,200,-7.062072198089966e-05,0.0017266007285527962,1,1,2.8892849174783066,0.0017266007285527962
2024-07-22,20,100,-7.062072198089966e-05,-0.00968799190323355,1,1,2.8612935485916418,-0.00968799190323355
2024-07-23,20,100,-7.062072198089966e-05,0.00828234458513255,1,1,2.8849917677202943,0.00828234458513255
2024-07-24,100,200,-7.062072198089966e-05,-0.006547667609094199,1,1,2.8661018005702887,-0.006547667609094199
2024-07-25,20,100,-7.062072198089966e-05,0.013241583118796196,1,1,2.9040535257894717,0.013241583118796196
2024-07-26,100,200,-7.062072198089966e-05,0.004848892938586591,1,1,2.91813497042395,0.004848892938586591
2024-07-29,50,200,-7.062072198089966e-05,-0.04843174205733314,1,1,2.776804610247894,-0.04843174205733314
2024-07-30,100,200,-7.062072198089966e-05,-0.005813298685548363,1,1,2.7606622156571152,-0.005813298685548363
2024-07-31,100,200,-7.062072198089966e-05,0.03066691727790727,1,1,2.8453232154569164,0.03066691727790727
2024-08-01,100,200,-7.062072198089966e-05,0.0264952453196019,1,1,2.920710752064006,0.0264952453196019
2024-08-02,20,100,-7.062072198089966e-05,-0.011876735599732458,1,1,2.886022242698446,-0.011876735599732458
2024-08-05,100,200,-7.062072198089966e-05,0.00017848172235601645,1,1,2.8865373449190805,0.00017848172235601645
2024-08-06,50,200,-7.062072198089966e-05,0.011481899662622919,1,1,2.919680277085855,0.011481899662622919
2024-08-07,100,200,-7.062072198089966e-05,0.0049993648173292105,1,1,2.9342768239409684,0.0049993648173292105
2024-08-08,100,200,-7.062072198089966e-05,-0.001931288824349675,1,1,2.928609887903343,-0.001931288824349675
2024-08-09,100,200,-7.062072198089966e-05,-0.02187169578181536,1,1,2.8645562233715047,-0.02187169578181536
2024-08-12,20,100,-7.062072198089966e-05,0.0028775794824020817,1,1,2.8727992115860657,0.0028775794824020817
2024-08-13,100,200,-7.062072198089966e-05,0.009026279791036318,1,1,2.89872990105331,0.009026279791036318
2024-08-14,50,200,-7.062072198089966e-05,-0.005213383331788779,1,1,2.883617710903801,-0.005213383331788779
2024-08-15,100,200,-7.062072198089966e-05,-0.0001787243695884344,1,1,2.8831023381462857,-0.0001787243695884344
2024-08-16,100,200,-7.062072198089966e-05,0.003157089925969636,1,1,2.892204551493587,0.003157089925969636
2024-08-19,50,200,-7.062072198089966e-05,0.011815601559162614,1,1,2.9263776881016317,0.011815601559162614
2024-08-20,100,200,-7.062072198089966e-05,-0.0014669600710072173,1,1,2.9220848088805003,-0.0014669600710072173
2024-08-21,100,200,-7.062072198089966e-05,-5.8790531558106096e-05,1,1,2.9219130179613284,-5.8790531558106096e-05
2024-08-22,50,200,-7.062072198089966e-05,-0.005759773875544161,1,1,2.9050834596938624,-0.005759773875544161
2024-08-23,100,200,-7.062072198089966e-05,0.006975274105121443,1,1,2.9253472131234814,0.006975274105121443
2024-08-26,20,100,-7.062072198089966e-05,-0.006457249426113698,1,1,2.9064575165103563,-0.006457249426113698
2024-08-27,100,200,-7.062072198089966e-05,-0.0011225606296764168,1,1,2.9031948417304947,-0.0011225606296764168
2024-08-28,20,100,-7.062072198089966e-05,0.005737550244683032,1,1,2.919852068005028,0.005737550244683032
2024-08-29,20,200,-7.062072198089966e-05,0.008880730367987644,1,1,2.945782486935392,0.008880730367987644
2024-08-30,50,200,-7.062072198089966e-05,0.017372027800681256,1,1,2.9969567021931933,0.017372027800681256
2024-09-03,100,200,-7.062072198089966e-05,0.007907427928908639,1,1,3.020654921321846,0.007907427928908639
2024-09-04,20,200,-7.062072198089966e-05,-0.002444514123933983,1,1,3.0132708877031438,-0.002444514123933983
2024-09-05,50,200,-7.062072198089966e-05,0.0006838679614997734,1,1,3.015331567122564,0.0006838679614997734
2024-09-06,100,200,-7.062072198089966e-05,0.002676629942295339,1,1,3.0234024938810724,0.002676629942295339
2024-09-09,100,200,-7.062072198089966e-05,0.009826259343487243,1,1,3.053111230885694,0.009826259343487243
2024-09-10,50,200,-7.062072198089966e-05,-0.021767279592470934,1,1,2.986653305096092,-0.021767279592470934
2024-09-11,100,200,-7.062072198089966e-05,-0.0025873828220570605,1,1,2.9789256896390466,-0.0025873828220570605
2024-09-12,20,200,-7.062072198089966e-05,0.0035165222783459793,1,1,2.9894011481921994,0.0035165222783459793
2024-09-13,100,200,-7.062072198089966e-05,0.01815249825247034,1,1,3.043666247310691,0.01815249825247034
2024-09-16,20,100,-7.062072198089966e-05,-0.007673192588360966,1,1,3.020311610020382,-0.007673192588360966
2024-09-17,100,200,-7.062072198089966e-05,-0.011143984220907344,1,1,2.986653305096092,-0.011143984220907344
2024-09-18,50,200,-7.062072198089966e-05,-0.0136844869442877,1,1,2.9457824869353906,-0.0136844869442877
2024-09-19,100,200,-7.062072198089966e-05,0.015623234974680988,1,1,2.991805138913082,0.015623234974680988
2024-09-20,100,200,-7.062072198089966e-05,-0.0025828369701150766,1,1,2.9840777939929173,-0.0025828369701150766
2024-09-23,100,200,-7.062072198089966e-05,-0.0030501694120518286,1,1,2.974975851182497,-0.0030501694120518286
2024-09-24,20,100,-7.062072198089966e-05,-0.005656949357722096,1,1,2.9581465634519115,-0.005656949357722096
2024-09-25,20,50,-7.062072198089966e-05,0.005515002438186478,1,1,2.974460748961862,0.005515002438186478
2024-09-26,50,200,-7.062072198089966e-05,0.001962953102956577,1,1,2.980299475918659,0.001962953102956577
2024-09-27,100,200,-7.062072198089966e-05,-0.002016749633563797,1,1,2.9742889580426897,-0.002016749633563797
2024-09-30,20,100,-7.062072198089966e-05,-0.0009237745888129867,1,1,2.9715413854834627,-0.0009237745888129867
2024-10-01,100,200,-7.062072198089966e-05,-0.006472492204021352,1,1,2.9523081070319943,-0.006472492204021352
2024-10-02,100,200,-7.062072198089966e-05,-0.010469930883757805,1,1,2.9213976452038115,-0.010469930883757805
2024-10-03,50,200,-7.062072198089966e-05,-0.007288962495690332,1,1,2.9001036873329227,-0.007288962495690332
2024-10-04,50,200,-7.062072198089966e-05,-0.010421547622723515,1,1,2.8698801186445464,-0.010421547622723515
2024-10-07,100,200,-7.062072198089966e-05,0.006222985245603052,1,1,2.887739340279521,0.006222985245603052
2024-10-08,20,100,-7.062072198089966e-05,0.006600833830955111,1,1,2.906800827811818,0.006600833830955111
2024-10-09,50,200,-7.062072198089966e-05,-0.0018904443214261546,1,1,2.9013056826933643,-0.0018904443214261546
2024-10-10,100,200,-7.062072198089966e-05,0.012666431187928096,1,1,2.9380548714783448,0.012666431187928096
2024-10-11,100,200,-7.062072198089966e-05,0.008299747055503293,1,1,2.9624399837468043,0.008299747055503293
2024-10-14,50,200,-7.062072198089966e-05,0.0061446220379377525,1,1,2.980643057757003,0.0061446220379377525
2024-10-15,100,200,-7.062072198089966e-05,-0.00685599497018885,1,1,2.9602077839450924,-0.00685599497018885
2024-10-16,20,100,-7.062072198089966e-05,-0.0005800598155268899,1,1,2.958490686364016,-0.0005800598155268899
2024-10-17,100,200,-7.062072198089966e-05,4.078412323460512e-05,1,1,2.9586113458127574,4.078412323460512e-05
2024-10-18,100,200,-7.062072198089966e-05,-0.01015885591117982,1,1,2.928555239453464,-0.01015885591117982
2024-10-21,50,200,-7.062072198089966e-05,0.0009437434318562143,1,1,2.931319044225526,0.0009437434318562143
2024-10-22,50,200,-7.062072198089966e-05,-0.000707140214958768,1,1,2.92924619064648,-0.000707140214958768
2024-10-23,100,200,-7.062072198089966e-05,0.0002358802053654685,1,1,2.9299371418394955,0.0002358802053654685
2024-10-24,20,100,-7.062072198089966e-05,-0.008253767930147204,1,1,2.9057541206208337,-0.008253767930147204
2024-10-25,100,200,-7.062072198089966e-05,0.006420254927637314,1,1,2.924409802832252,0.006420254927637314
2024-10-28,100,200,-7.062072198089966e-05,-0.012581254920948859,1,1,2.8876170576094977,-0.012581254920948859
2024-10-29,50,200,-7.062072198089966e-05,-0.006041792248465239,1,1,2.870170675254297,-0.006041792248465239
2024-10-30,100,200,-7.062072198089966e-05,-0.005897918837352578,1,1,2.8532426415622973,-0.005897918837352578
2024-10-31,50,200,-7.062072198089966e-05,-0.00048432697797984314,1,1,2.8518607391762663,-0.00048432697797984314
2024-11-01,100,200,-7.062072198089966e-05,-0.00012114041606658965,1,1,2.8515152635797585,-0.00012114041606658965
2024-11-04,100,200,-7.062072198089966e-05,0.004119178281948743,1,1,2.8632611633241414,0.004119178281948743
2024-11-05,50,200,-7.062072198089966e-05,-0.02841455281961025,1,1,2.781902877762529,-0.02841455281961025
2024-11-06,100,200,-7.062072198089966e-05,0.014653944311607825,1,1,2.8226687276135625,0.014653944311607825
2024-11-07,100,200,-7.062072198089966e-05,0.02631416516398688,1,1,2.8969448987152067,0.02631416516398688
2024-11-08,100,200,-7.062072198089966e-05,-0.010017339157068705,1,1,2.8679252191454365,-0.010017339157068705
2024-11-11,100,200,-7.062072198089966e-05,-0.001144434803722616,1,1,2.8646430657101725,-0.001144434803722616
2024-11-12,100,200,-7.062072198089966e-05,0.0044621953861527786,1,1,2.877425662780959,0.0044621953861527786
2024-11-13,50,200,-7.062072198089966e-05,0.003001603142840592,1,1,2.8860625526936525,0.003001603142840592
2024-11-14,100,200,-7.062072198089966e-05,0.014723411562979294,1,1,2.928555239453464,0.014723411562979294
2024-11-15,20,200,-7.062072198089966e-05,0.007137013513933033,1,1,2.9494563777737426,0.007137013513933033
2024-11-18,100,200,-7.062072198089966e-05,5.842839183234361e-05,1,1,2.9496287097666753,5.842839183234361e-05
2024-11-19,100,200,-7.062072198089966e-05,0.0007613590952328941,1,1,2.951874436412416,0.0007613590952328941
2024-11-20,20,200,-7.062072198089966e-05,0.010884256979910134,1,1,2.984003396350756,0.010884256979910134
2024-11-21,50,200,-7.062072198089966e-05,0.020434124163231537,1,1,3.0449788922552923,0.020434124163231537
2024-11-22,100,200,-7.062072198089966e-05,0.006296756226989109,1,1,3.064152382056151,0.006296756226989109
2024-11-25,20,200,-7.062072198089966e-05,0.01082367408425311,1,1,3.0973177687840145,0.01082367408425311
2024-11-26,100,200,-7.062072198089966e-05,0.0002788069508179447,1,1,3.0981813225068433,0.0002788069508179447
2024-11-27,100,200,-7.062072198089966e-05,-0.0005575457995277144,1,1,3.0964539445243044,-0.0005575457995277144
2024-11-29,20,200,-7.062072198089966e-05,0.0024545700531444226,1,1,3.1040544076474745,0.0024545700531444226
2024-12-02,100,200,-7.062072198089966e-05,-0.023817548384420295,1,1,3.0301234416054577,-0.023817548384420295
2024-12-03,20,100,-7.062072198089966e-05,-0.0017671677674598874,1,1,3.024768705128028,-0.0017671677674598874
2024-12-04,20,100,-7.062072198089966e-05,0.005253825482766317,1,1,3.0406603120305036,0.005253825482766317
2024-12-05,50,200,-7.062072198089966e-05,-0.012554544940119317,1,1,3.0024862054954795,-0.012554544940119317
2024-12-06,100,200,-7.062072198089966e-05,-0.017431935896926487,1,1,2.9501470584298763,-0.017431935896926487
2024-12-09,20,100,-7.062072198089966e-05,0.008724333634393844,1,1,2.9758851256381442,0.008724333634393844
2024-12-10,50,200,-7.062072198089966e-05,-0.00957752071741591,1,1,2.947383524194695,-0.00957752071741591
2024-12-11,100,200,-7.062072198089966e-05,0.0012893576727934786,1,1,2.9511837557562806,0.0012893576727934786
2024-12-12,20,100,-7.062072198089966e-05,0.0012290281657101332,1,1,2.954810843714291,0.0012290281657101332
2024-12-13,100,200,-7.062072198089966e-05,0.0004676787987869524,1,1,2.956192746100322,0.0004676787987869524
2024-12-16,20,100,-7.062072198089966e-05,-0.004732897024965599,1,1,2.942201390247079,-0.004732897024965599
2024-12-17,20,100,-7.062072198089966e-05,-0.007338661129039914,1,1,2.9206095712706657,-0.007338661129039914
2024-12-18,100,200,-7.062072198089966e-05,0.0006505424521792147,1,1,2.922509551783018,0.0006505424521792147
2024-12-19,20,100,-7.062072198089966e-05,-0.006678837160842943,1,1,2.902990586385651,-0.006678837160842943
2024-12-20,20,100,-7.062072198089966e-05,0.00029747038343108656,1,1,2.90385414010848,0.00029747038343108656
