Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2024-01-29,20,100,0.004429513276729699,0.004946715320171879,1,1,9.060954069366748,0.004946715320171879
2024-01-30,100,200,0.004566722240188984,-0.019864808066889394,1,1,8.880959955875877,-0.019864808066889394
2024-01-31,20,100,0.004524012992454054,0.024379544231256878,1,1,9.097473711936175,0.024379544231256878
2024-02-01,20,100,0.004484894362085049,0.04970888107996485,1,1,9.549698950810917,0.04970888107996485
2024-02-02,50,200,0.0049034003678356175,0.0479443725657287,1,1,10.007553275199145,0.0479443725657287
2024-02-05,100,200,0.0053392150777510465,-0.01599549924969146,1,1,9.84747746429445,-0.01599549924969146
2024-02-06,20,200,0.0051372478193556365,0.027497850664000456,1,1,10.118261929024728,0.027497850664000456
2024-02-07,100,200,0.004910350576324545,-0.0065335207727847955,1,1,10.052154054526968,-0.0065335207727847955
2024-02-08,100,200,0.004577461329616201,0.03578376944585404,1,1,10.411858017648367,0.03578376944585404
2024-02-09,20,200,0.004685056536885994,0.001594094316541561,1,1,10.428455501338938,0.001594094316541561
2024-02-12,50,200,0.005092193506905894,-0.0016608656110379538,1,1,10.411135238220524,-0.0016608656110379538
2024-02-13,100,200,0.004821505495764329,0.02456741421306141,1,1,10.666909910046087,0.02456741421306141
2024-02-14,20,200,0.0047167640380884005,-0.01680661418991758,1,1,10.487635270589333,-0.01680661418991758
2024-02-15,100,200,0.004463941114127134,-0.000619310121092731,1,1,10.481140171919929,-0.000619310121092731
2024-02-16,100,200,0.004453988490839347,-0.04353205131507032,1,1,10.024874640115465,-0.04353205131507032
2024-02-20,20,200,0.004712579075040225,-0.028508841585417444,1,1,9.739077077086744,-0.028508841585417444
2024-02-21,100,200,0.004618688615646701,0.16400854415511534,1,1,11.336368929914197,0.16400854415511534
2024-02-22,20,100,0.005341530337809518,0.0035525411525523243,1,1,11.376641847058233,0.0035525411525523243
2024-02-23,20,100,0.005219153006851264,0.003489217255296939,1,1,11.416337422098321,0.003489217255296939
2024-02-26,50,200,0.004649156299556326,-0.004943853493776462,1,1,11.35989672244795,-0.004943853493776462
2024-02-27,100,200,0.004399803966630351,-0.013189009427150067,1,1,11.210070937484133,-0.013189009427150067
2024-02-28,20,100,0.004334042881838348,0.018657419092572347,1,1,11.419221929022239,0.018657419092572347
2024-02-29,50,200,0.004644580946339681,0.04003175941423587,1,1,11.876353473982624,0.04003175941423587
2024-03-01,100,200,0.0047021810768709486,0.03595097794642155,1,1,12.30331999580968,0.03595097794642155
2024-03-04,20,100,0.004938340010575491,0.008576480633962769,1,1,12.408839181487188,0.008576480633962769
2024-03-05,100,200,0.004558925358774137,0.0318272688083443,1,1,12.803778641715896,0.0318272688083443
2024-03-06,20,100,0.004851402038200808,0.04474621164368586,1,1,13.37669923065702,0.04474621164368586
2024-03-07,20,100,0.004979562995921689,-0.05547685851137241,1,1,12.634601980088675,-0.05547685851137241
2024-03-08,100,200,0.005648925521441224,-0.02003931366684919,1,1,12.381413227953884,-0.02003931366684919
2024-03-11,20,100,0.0046871289088772795,0.07157175956886364,1,1,13.267572758627747,0.07157175956886364
2024-03-12,20,100,0.004964393954491579,-0.011151869313325569,1,1,13.119614521118491,-0.011151869313325569
2024-03-13,50,200,0.00489596505341542,-0.03239154278074419,1,1,12.69464996609081,-0.03239154278074419
2024-03-14,100,200,0.0046157456949878885,-0.0012166545056184752,1,1,12.679204963012316,-0.0012166545056184752
2024-03-15,20,100,0.00471690315641814,0.007035785737617761,1,1,12.768413132455409,0.007035785737617761
2024-03-18,50,200,0.004824463001887705,0.01066089599124398,1,1,12.90453585683375,0.01066089599124398
2024-03-19,100,200,0.004979020699521738,0.010895000304382174,1,1,13.045130778921864,0.010895000304382174
2024-03-20,20,100,0.0048337887386220735,0.011762387690798404,1,1,13.19857266462071,0.011762387690798404
2024-03-21,50,200,0.004515669311965452,0.031213470301624024,1,1,13.610545920511676,0.031213470301624024
2024-03-22,100,200,0.004795713570595684,0.007561867599641392,1,1,13.713467066721424,0.007561867599641392
2024-03-25,20,100,0.0047038674534819035,-0.02569416407656966,1,1,13.361110993850449,-0.02569416407656966
2024-03-26,50,200,0.004536474918478288,-0.024967418850590617,1,1,13.027518539357754,-0.024967418850590617
2024-03-27,100,200,0.004612993759668222,0.0011745728324381588,1,1,13.042820308708167,0.0011745728324381588
2024-03-28,20,100,0.0042901031280053676,7.746397312802245e-05,1,1,13.043830657390075,7.746397312802245e-05
2024-04-01,100,200,0.004227892764732538,-0.010081531062843152,1,1,12.912328873439131,-0.010081531062843152
2024-04-02,100,200,0.004037580015238499,-0.005455347858742021,1,1,12.841887627768042,-0.005455347858742021
2024-04-03,100,200,0.003938876817949435,-0.03438485514817047,1,1,12.400321181858155,-0.03438485514817047
2024-04-04,20,100,0.0037334563924523445,0.024480693446533586,1,1,12.703889643349783,0.024480693446533586
2024-04-05,50,200,0.0036714420478810945,-0.009942372797566712,1,1,12.577582836536452,-0.009942372797566712
2024-04-08,100,200,0.0035592182703321294,-0.020417225409504303,1,1,12.320783492656174,-0.020417225409504303
2024-04-09,20,200,0.004023102414495466,0.019741496373553602,1,1,12.564014195295785,0.019741496373553602
2024-04-10,100,200,0.003706525003400043,0.041096559533807975,1,1,13.080351952656367,0.041096559533807975
2024-04-11,100,200,0.003917193579660804,-0.026816433025251163,1,1,12.729583570571243,-0.026816433025251163
2024-04-12,20,200,0.0037449638097297117,-0.0247772421520297,1,1,12.414179595948701,-0.0247772421520297
2024-04-15,100,200,0.003629541974451777,0.01644170398294098,1,1,12.618289862056356,0.01644170398294098
2024-04-16,20,100,0.003488379862446416,-0.03866621075273469,1,1,12.13038840691099,-0.03866621075273469
2024-04-17,20,100,0.003678600467533148,0.00756819188581348,1,1,12.22219351402394,0.00756819188581348
2024-04-18,50,200,0.0035431982521828957,-0.10004584892355994,1,1,10.999413788205388,-0.10004584892355994
2024-04-19,100,200,0.004237455618352126,0.043543370579426366,1,1,11.478365338941668,0.043543370579426366
2024-04-22,20,100,0.003737783868432363,0.03653239392005059,1,1,11.89769750306214,0.03653239392005059
2024-04-23,50,200,0.003487347522388472,-0.033315833890435465,1,1,11.501315789371473,-0.033315833890435465
2024-04-24,100,200,0.003661292260524901,0.037087160445573586,1,1,11.9278669333871,0.037087160445573586
2024-04-25,20,100,0.0036151988208015544,0.061755778152991825,1,1,12.664481637563762,0.061755778152991825
2024-04-26,50,200,0.004099109459296606,0.00025081826959238995,1,1,12.66765812093338,0.00025081826959238995
2024-04-29,100,200,0.003707241168482714,-0.015440286169027595,1,1,12.472065854454762,-0.015440286169027595
2024-04-30,20,100,0.0034530515229641533,-0.03889983338839942,1,1,11.986904570707326,-0.03889983338839942
2024-05-01,50,200,0.0037912248076619392,0.03342940477254075,1,1,12.38761965557132,0.03342940477254075
2024-05-02,100,200,0.0036223988620011894,0.034631830947632114,1,1,12.816625605326632,0.034631830947632114
2024-05-03,20,100,0.0036977301556187286,0.03774109786704716,1,1,13.300339126622566,0.03774109786704716
2024-05-06,100,200,0.0037821222186580714,-0.017212958105327192,1,1,13.071400946449367,-0.017212958105327192
2024-05-07,100,200,0.004016766543275674,-0.0015679761315630092,1,1,13.050905301759245,-0.0015679761315630092
2024-05-08,100,200,0.0037534349309434924,-0.01841571775803652,1,1,12.810563513235184,-0.01841571775803652
2024-05-09,20,200,0.0037099095132179447,0.012743998583292893,1,1,12.973821316499038,0.012743998583292893
2024-05-10,50,200,0.0036921753996006232,0.005796875229562071,1,1,13.049028939921415,0.005796875229562071
2024-05-13,100,200,0.0036506974730620683,0.010586321693541345,1,1,13.187170158067754,0.010586321693541345
2024-05-14,20,100,0.003670185585172567,0.03583775581358606,1,1,13.659768742064795,0.03583775581358606
2024-05-15,100,200,0.004208220215169953,-0.002863674479186007,1,1,13.620651610926561,-0.002863674479186007
2024-05-16,20,100,0.00391796477157902,-0.019924034587680772,1,1,13.34927327712371,-0.019924034587680772
2024-05-17,20,100,0.00428247806116703,0.02488151932584448,1,1,13.681423478154445,0.02488151932584448
2024-05-20,100,200,0.004142290326521732,0.006393628533983398,1,1,13.768897417689884,0.006393628533983398
2024-05-21,20,100,0.004095700905677468,-0.004570866962732678,1,1,13.70596161937011,-0.004570866962732678
2024-05-22,20,100,0.0046708871465836735,0.09319655973773489,1,1,14.983310090192838,0.09319655973773489
2024-05-23,100,200,0.005468422888594971,0.025722694758218312,1,1,15.368721202110601,0.025722694758218312
2024-05-24,50,200,0.004391127937596435,0.06980431100500217,1,1,16.4415241966519,0.06980431100500217
2024-05-28,20,200,0.005133016355654826,0.008112273788821733,1,1,16.57490234244068,0.008112273788821733
2024-05-29,50,200,0.004976237183519009,-0.03766602264565355,1,1,15.950591695460814,-0.03766602264565355
2024-05-30,100,200,0.004774839933743797,-0.007846029764985385,1,1,15.825442878249099,-0.007846029764985385
2024-05-31,20,100,0.005026435477047902,0.04895417414812342,1,1,16.600164364882087,0.04895417414812342
2024-06-03,50,200,0.004657921172871829,0.012495658395056397,1,1,16.80759434808744,0.012495658395056397
2024-06-04,100,200,0.004526519127047638,0.05155572401367747,1,1,17.674122043631282,0.05155572401367747
2024-06-05,20,100,0.005095725386911413,-0.011777199473978373,1,1,17.465970382795998,-0.011777199473978373
2024-06-06,50,200,0.005388292982917751,-0.0009090825936640679,1,1,17.450092373139547,-0.0009090825936640679
2024-06-07,100,200,0.004831324124461628,0.007461436961645029,1,1,17.58029513735661,0.007461436961645029
2024-06-10,20,100,0.004605067299529921,-0.007143955251461054,1,1,17.454702295587857,-0.007143955251461054
2024-06-11,100,200,0.004364808189133354,0.035480896436300036,1,1,18.074010780064057,0.035480896436300036
2024-06-12,50,200,0.004588009512822256,0.03522367904574142,1,1,18.710643934850303,0.03522367904574142
2024-06-13,100,200,0.004542337579675509,0.01751415623203978,1,1,19.03834507592734,0.01751415623203978
2024-06-14,20,200,0.004734486098665823,-0.006824448891115331,1,1,18.908418862985254,-0.006824448891115331
2024-06-17,100,200,0.0047434920766204515,0.035119816994186204,1,1,19.572479073102716,0.035119816994186204
2024-06-18,100,200,0.004791520219653414,-0.03540337020764539,1,1,18.87954735059627,-0.03540337020764539
2024-06-20,10,100,0.005091598203858053,-0.03219159511130809,1,1,18.271784606401106,-0.03219159511130809
2024-06-21,20,200,0.005275756881475309,-0.06684052107358085,1,1,17.050489002365023,-0.06684052107358085
2024-06-24,100,200,0.00442053588745345,0.06756418725736513,1,1,18.202491434150456,0.06756418725736513
2024-06-25,20,100,0.0043747150219751105,0.0024586099985854926,1,1,18.247244261589625,0.0024586099985854926
2024-06-26,20,100,0.004069048826274294,-0.01906651849020624,1,1,17.899332841480717,-0.01906651849020624
2024-06-27,50,200,0.0037749144436553536,-0.0036292975413355633,1,1,17.834370836807583,-0.0036292975413355633
2024-06-28,100,200,0.004027824242524233,0.0061519992329461815,1,1,17.944087872515702,0.0061519992329461815
2024-07-01,100,200,0.004037245003406211,-0.013113565924696369,1,1,17.708776893240923,-0.013113565924696369
2024-07-02,50,200,0.003699796268401539,0.04573243761532808,1,1,18.518642427754827,0.04573243761532808
2024-07-03,100,200,0.003791074726941052,-0.019098794133007746,1,1,18.164958688404354,-0.019098794133007746
2024-07-05,20,100,0.003662843257763045,0.01883475189504824,1,1,18.507091178484252,0.01883475189504824
2024-07-08,100,200,0.003844092425633807,0.02480524402497708,1,1,18.966164091359055,0.02480524402497708
2024-07-09,20,100,0.004064401342486513,0.02686862518467703,1,1,19.47575884552086,0.02686862518467703
2024-07-10,100,200,0.003991950766260301,-0.055666771364033196,1,1,18.391606230726204,-0.055666771364033196
2024-07-11,50,200,0.004133924472963001,0.014442715975614862,1,1,18.65723097585193,0.014442715975614862
2024-07-12,100,200,0.003709325414421204,-0.006190117756330937,1,1,18.54174051910434,-0.006190117756330937
2024-07-15,100,200,0.003476937833245154,-0.0161943146622463,1,1,18.241469738752244,-0.0161943146622463
2024-07-16,50,200,0.003440662005895568,-0.06623935573209483,1,1,17.033166535650793,-0.06623935573209483
2024-07-17,100,200,0.003664096033220243,0.02627341540234096,1,1,17.480685995659197,0.02627341540234096
2024-07-18,100,200,0.003407634533583998,-0.026096269533060767,1,1,17.024505302293672,-0.026096269533060767
2024-07-19,100,200,0.0030254216413681976,0.04757057665603903,1,1,17.834370836807576,0.04757057665603903
2024-07-22,20,100,0.0033795883703782873,-0.0076898137027843205,1,1,17.697227847566158,-0.0076898137027843205
2024-07-23,20,100,0.003200513749960593,-0.0680316739940443,1,1,16.493255812042214,-0.0680316739940443
2024-07-24,100,200,0.0033055042931130364,-0.01724297336660463,1,1,16.208863041346575,-0.01724297336660463
2024-07-25,20,100,0.003754139633128815,0.006947047793581573,1,1,16.321466787574426,0.006947047793581573
2024-07-26,100,200,0.00324872829336058,-0.013002004592437277,1,1,16.10925500144707,-0.013002004592437277
2024-07-29,50,200,0.003016895495336078,-0.07043632120638421,1,1,14.974578341769593,-0.07043632120638421
2024-07-30,100,200,0.0036804731512743464,0.1281208890652139,1,1,16.893134632293812,0.1281208890652139
2024-07-31,100,200,0.004036406188596676,-0.06674058452284015,1,1,15.76567695251149,-0.06674058452284015
2024-08-01,100,200,0.003821734464727173,-0.01776400746772344,1,1,15.48561534939336,-0.01776400746772344
2024-08-02,20,100,0.0034481951142478168,-0.06357786559240008,1,1,14.50107297809402,-0.06357786559240008
2024-08-05,100,200,0.0031972017645349998,0.037829749411949276,1,1,15.049644935059707,0.037829749411949276
2024-08-06,50,200,0.0028294186223140833,-0.0512229513213468,1,1,14.27875770514759,-0.0512229513213468
2024-08-07,100,200,0.0025850196301936855,0.06126776273202372,1,1,15.153585244334629,0.06126776273202372
2024-08-08,100,200,0.002849634412939636,-0.0020958290856286643,1,1,15.121825919627998,-0.0020958290856286643
2024-08-09,100,200,0.0026486592910164005,0.0407637131410401,1,1,15.738247693584459,0.0407637131410401
2024-08-12,20,100,0.003001446491187834,0.06530909677446006,1,1,16.76609843526519,0.06530909677446006
2024-08-13,100,200,0.003137349935532108,0.016704107159896342,1,1,17.04616114018123,0.016704107159896342
2024-08-14,50,200,0.003483029768469236,0.04048096262331691,1,1,17.736206152167945,0.04048096262331691
2024-08-15,100,200,0.003393347953464138,0.013999678086919376,1,1,17.984507328781536,0.013999678086919376
2024-08-16,100,200,0.0034430491804863066,0.043506127873444767,1,1,18.76694360436841,0.043506127873444767
2024-08-19,50,200,0.0035267057503206947,-0.021153796702381378,1,1,18.369951494636545,-0.021153796702381378
2024-08-20,100,200,0.003340827077491294,0.009823061104961894,1,1,18.550400650663548,0.009823061104961894
2024-08-21,100,200,0.003509713743087916,-0.03704271474290177,1,1,17.863243450994478,-0.03704271474290177
2024-08-22,50,200,0.0036425646784668453,0.04549852021361134,1,1,18.67599459423021,0.04549852021361134
2024-08-23,100,200,0.003643687484138872,-0.022493532923449022,1,1,18.255905494946738,-0.022493532923449022
2024-08-26,20,100,0.003573188146763053,0.014550132667873639,1,1,18.521531341870375,0.014550132667873639
2024-08-27,100,200,0.0037721198917606905,-0.020966515727281143,1,1,18.13319936369772,-0.020966515727281143
2024-08-28,20,100,0.0037555473870503377,-0.06384852629694071,1,1,16.975421307277,-0.06384852629694071
2024-08-29,20,200,0.003857297074220163,0.015137451313586459,1,1,17.232385920843523,0.015137451313586459
2024-08-30,50,200,0.0036624558565571744,-0.09525012464640892,1,1,15.590999013928155,-0.09525012464640892
2024-09-03,100,200,0.003972760333630759,-0.016574035121144526,1,1,15.33259324869758,-0.016574035121144526
2024-09-04,20,200,0.0035163372352778432,0.00941536547634203,1,1,15.476955217834162,0.00941536547634203
2024-09-05,50,200,0.003514347503844542,-0.0408545596924611,1,1,14.844651027029608,-0.0408545596924611
2024-09-06,100,200,0.003505752180683357,0.035398418598934445,1,1,15.370128198039504,0.035398418598934445
2024-09-09,100,200,0.0031728042917254285,0.01530934349091262,1,1,15.605434770122653,0.01530934349091262
2024-09-10,50,200,0.0032260975411384017,0.08149871971190392,1,1,16.877257724435278,0.08149871971190392
2024-09-11,100,200,0.0038616685431527515,0.019161668437467805,1,1,17.2006541410846,0.019161668437467805
2024-09-12,20,200,0.0036931144343385026,-0.0003358434153616363,1,1,17.1948774146514,-0.0003358434153616363
2024-09-13,100,200,0.003387099759610485,-0.01947943890757764,1,1,16.859930850529413,-0.01947943890757764
2024-09-16,20,100,0.003288354986652543,-0.010190038699666615,1,1,16.688127502688815,-0.010190038699666615
2024-09-17,100,200,0.0031155980411651353,-0.019205851949414043,1,1,16.36761779655923,-0.019205851949414043
2024-09-18,50,200,0.0032848284873011548,0.039693115729448,1,1,17.01729954397343,0.039693115729448
2024-09-19,100,200,0.0032931977074299864,-0.01586497609457227,1,1,16.747320493514117,-0.01586497609457227
2024-09-20,100,200,0.0035856888204431935,0.002241448400666979,1,1,16.78485874824976,0.002241448400666979
2024-09-23,100,200,0.002982844778542796,0.03965245515920479,1,1,17.45041960711832,0.03965245515920479
2024-09-24,20,100,0.003590612855742753,0.021841655432702334,1,1,17.831565659333073,0.021841655432702334
2024-09-25,100,200,0.0033956056697665446,0.004291135315720007,1,1,17.908083320468418,0.004291135315720007
2024-09-26,50,200,0.003456232467642685,-0.021283402784998517,1,1,17.526938370051575,-0.021283402784998517
2024-09-27,100,200,0.0034741897075903578,0.0003294655755305964,1,1,17.532712892888952,0.0003294655755305964
2024-09-30,50,200,0.003316899342229986,-0.03656133629605962,1,1,16.89169348062978,-0.03656133629605962
2024-10-01,100,200,0.0037533380206263454,0.015812052251946263,1,1,17.158785820569356,0.015812052251946263
2024-10-02,100,200,0.0035915520076861204,0.033655822521443834,1,1,17.736278870829906,0.033655822521443834
2024-10-03,50,200,0.0038204541229136728,0.016849800830298856,1,1,18.035131637274027,0.016849800830298856
2024-10-04,50,200,0.00402007312702196,0.022414382954910606,1,1,18.43937798443411,0.022414382954910606
2024-10-07,100,200,0.0042549098023200015,0.04047911422020345,1,1,19.185787672015522,0.04047911422020345
2024-10-08,20,100,0.004196955251025199,-0.0018061048526275547,1,1,19.151136127799614,-0.0018061048526275547
2024-10-09,50,200,0.003885073349301326,0.016283549481943993,1,1,19.462984600572085,0.016283549481943993
2024-10-10,100,200,0.0038795913989599267,-7.404576911651528e-05,1,1,19.46154344890803,-7.404576911651528e-05
2024-10-11,100,200,0.0035954473749113406,0.024258239135950932,1,1,19.933646223846342,0.024258239135950932
2024-10-14,50,200,0.004035912480896166,-0.04686035085485096,1,1,18.999548567980426,-0.04686035085485096
2024-10-15,100,200,0.004339116745177325,0.031306997649983126,1,1,19.59436739034893,0.031306997649983126
2024-10-16,20,100,0.004060337543792752,0.008915320146869243,1,1,19.769057448709265,0.008915320146869243
2024-10-17,100,200,0.004201942167754562,0.007814165037020482,1,1,19.923536126239817,0.007814165037020482
2024-10-18,100,200,0.0037827930642186838,0.04137689234214936,1,1,20.747910135610166,0.04137689234214936
2024-10-21,50,200,0.004176194048171044,-0.0008350079693236756,1,1,20.73058546530012,-0.0008350079693236756
2024-10-22,50,200,0.003961228401558749,-0.028066087299259745,1,1,20.148759043866242,-0.028066087299259745
2024-10-23,100,200,0.003954521604504821,0.006090610878756175,1,1,20.27147729489225,0.006090610878756175
2024-10-24,20,100,0.0035352228534973745,0.008047810739806316,1,1,20.434618307577825,0.008047810739806316
2024-10-25,100,200,0.0037321231180414017,-0.007206275733810608,1,1,20.287360813538246,-0.007206275733810608
2024-10-28,100,200,0.0036119760172240887,0.005194819301187925,1,1,20.39274998706258,0.005194819301187925
2024-10-29,50,200,0.00371383057386784,-0.013522137694603975,1,1,20.116996413765886,-0.013522137694603975
2024-10-30,100,200,0.0037511509002188578,-0.04722259465484702,1,1,19.16701964644561,-0.04722259465484702
2024-10-31,50,200,0.003693617036295867,0.019885572250839756,1,1,19.54816680045827,0.019885572250839756
2024-11-01,100,200,0.003476307738225099,0.004800569403939692,1,1,19.64200913190366,0.004800569403939692
2024-11-04,100,200,0.0033513424949547944,0.02837187193481605,1,1,20.199289699536518,0.02837187193481605
2024-11-05,50,200,0.003250247278722107,0.04074057386925656,1,1,21.022220353646997,0.04074057386925656
2024-11-06,100,200,0.0037615352346258655,0.02245732215704832,1,1,21.494323128585307,0.02245732215704832
2024-11-07,20,100,0.0037683929569620484,-0.008396174613530705,1,1,21.313853038398054,-0.008396174613530705
2024-11-08,100,200,0.0036029037801205252,-0.016053772492309437,1,1,20.971685290785093,-0.016053772492309437
2024-11-11,20,100,0.003559361956324553,0.020859135766004178,1,1,21.40913652150749,0.020859135766004178
2024-11-12,20,100,0.003768175635945334,-0.013621673964592462,1,1,21.117508243948066,-0.013621673964592462
2024-11-13,50,200,0.0034968775404071307,0.003349714771802903,1,1,21.188245873256488,0.003349714771802903
2024-11-14,100,200,0.0034247537001341564,-0.03257015768090554,1,1,20.49814136418273,-0.03257015768090554
2024-11-15,20,200,0.003464218167557953,-0.01288919433854574,1,1,20.233936836560794,-0.01288919433854574
2024-11-18,100,200,0.0032119406041567944,0.048947663728094115,1,1,21.22434077273227,0.048947663728094115
2024-11-19,100,200,0.0033968472312628714,-0.007618500812682338,1,1,21.06264311530656,-0.007618500812682338
2024-11-20,20,200,0.0038719998267778034,0.0053465540860482275,1,1,21.17525567591768,0.0053465540860482275
2024-11-21,50,200,0.004299537246094772,-0.032181164088117775,1,1,20.493811298403124,-0.032181164088117775
2024-11-22,100,200,0.0035006213385080855,-0.041775266855394455,1,1,19.637676862528235,-0.041775266855394455
2024-11-25,20,200,0.003875942075367125,0.006616731288063171,1,1,19.7676140934494,0.006616731288063171
2024-11-26,100,200,0.003183654278628703,-0.01153967447278148,1,1,19.539502261707426,-0.01153967447278148
2024-11-27,100,200,0.0033261071406047414,0.021501507990381086,1,1,19.9596310257156,0.021501507990381086
2024-11-29,20,200,0.003226898778349343,0.0027485839482299657,1,1,20.014491747165472,0.0027485839482299657
2024-12-02,100,200,0.003316505118824904,0.011758020868576802,1,1,20.249822558802602,0.011758020868576802
2024-12-03,20,100,0.0032908423157352734,0.034792525555134235,1,1,20.954365027666675,0.034792525555134235
2024-12-04,20,100,0.0036278773606171297,-0.0004823765357414578,1,1,20.944257133655967,-0.0004823765357414578
2024-12-05,50,200,0.0034168975292929444,-0.01806149918007971,1,1,20.56597245060906,-0.01806149918007971
2024-12-06,100,200,0.0033881276192350286,-0.02548453511041293,1,1,20.041858203611728,-0.02548453511041293
2024-12-09,20,100,0.003305263886053798,-0.026943168111955185,1,1,19.501867048755848,-0.026943168111955185
2024-12-10,50,200,0.003349119206991444,0.031391002506208965,1,1,20.114050206159096,0.031391002506208965
2024-12-11,100,200,0.003253840971871956,-0.014141037449093896,1,1,19.829616668940844,-0.014141037449093896
2024-12-12,20,100,0.003106549569634936,-0.022498892624467803,1,1,19.383472252721987,-0.022498892624467803
2024-12-13,100,200,0.0033839751157260793,-0.01675990292273155,1,1,19.058607139460907,-0.01675990292273155
2024-12-16,20,100,0.0035748037725115544,-0.012196857692458485,1,1,18.82615202036443,-0.012196857692458485
2024-12-17,20,100,0.0036524263329751395,-0.011350545416578761,1,1,18.612464926837866,-0.011350545416578761
2024-12-18,100,200,0.003143133666268446,0.013730336903056806,1,1,18.868020340879678,0.013730336903056806
2024-12-19,20,100,0.002919187519341304,0.030762248524884184,1,1,19.44844307177839,0.030762248524884184
2024-12-20,20,100,0.0034836343414208384,0.03689681224631136,1,1,20.16602862428087,0.03689681224631136
2024-12-23,50,200,0.0030350548695129032,0.0039379685270666265,1,1,20.245441810319214,0.0039379685270666265
2024-12-24,100,200,0.0028751427499359087,-0.0020682545779533434,1,1,20.203569082612333,-0.0020682545779533434
2024-12-26,20,100,0.003081002694964791,-0.020867528934809587,1,1,19.781970520194495,-0.020867528934809587
2024-12-27,50,200,0.0032716663697923173,0.0035033460575160102,1,1,19.851273608626315,0.0035033460575160102
2024-12-30,100,200,0.00307182787740363,-0.023274362158217543,1,1,19.38924787735728,-0.023274362158217543
2024-12-31,20,100,0.0028978031752114534,0.029935174947178123,1,1,19.969668404660172,0.029935174947178123
2025-01-02,50,200,0.003088123061260261,0.04453765099626916,1,1,20.85907052657815,0.04453765099626916
2025-01-03,100,200,0.0033127706507772316,0.03433230606964521,1,1,21.575210520224946,0.03433230606964521
2025-01-06,20,100,0.0036397231236247767,-0.062169597905649465,1,1,20.233888357452823,-0.062169597905649465
2025-01-07,50,200,0.003896138721619001,-0.0002140006756540247,1,1,20.22955829167322,-0.0002140006756540247
2025-01-08,100,200,0.0033724194709800898,-0.029976311100058384,1,1,19.62315075890526,-0.029976311100058384
2025-01-10,20,100,0.0031697046455992106,-0.019719015898715497,1,1,19.23620153710752,-0.019719015898715497
2025-01-13,100,200,0.0029882204128289236,-0.01103367218590845,1,1,19.023955595245006,-0.01103367218590845
2025-01-14,100,200,0.002924022600698045,0.03400140991541667,1,1,19.670796907651617,0.03400140991541667
2025-01-15,100,200,0.0031100986648853243,-0.01959787741939023,1,1,19.28529104111374,-0.01959787741939023
2025-01-16,20,100,0.0032090960561081744,0.030994989908860404,1,1,19.883038442322498,0.030994989908860404
2025-01-17,100,200,0.0034068818776758726,0.02265633026365843,1,1,20.333515127916773,0.02265633026365843
2025-01-21,100,200,0.003671884284415192,0.044308894409870625,1,1,21.234470702701145,0.044308894409870625
2025-01-22,10,100,0.003968595782074841,0.0010197916582350697,1,1,21.256125438790797,0.0010197916582350697
2025-01-23,20,200,0.003444949882581112,-0.031245862969203397,1,1,20.59195945607414,-0.031245862969203397
2025-01-24,100,200,0.003661369635499123,-0.16968165297406834,1,1,17.09788173759248,-0.16968165297406834
2025-01-27,20,100,0.005502963656649654,0.08925868490249966,1,1,18.62401617610845,0.08925868490249966
2025-01-28,20,100,0.004455945355982269,-0.041010995725330734,1,1,17.860226728321578,-0.041010995725330734
2025-01-29,50,200,0.003857138066258186,0.007679915114519931,1,1,17.997391753521168,0.007679915114519931
2025-01-30,100,200,0.003577177549904059,-0.03674287784916486,1,1,17.336115786717972,-0.03674287784916486
2025-01-31,100,200,0.003480369363984703,-0.028400087756829118,1,1,16.843768577012632,-0.028400087756829118
2025-02-03,50,200,0.0033085469933855087,0.017058085904001263,1,1,17.131091028346432,0.017058085904001263
2025-02-04,100,200,0.002877933213670535,0.05208599573484074,1,1,18.023380962582053,0.05208599573484074
2025-02-05,100,200,0.0029792640018701157,0.03084180336963427,1,1,18.57925453428602,0.03084180336963427
2025-02-06,100,200,0.0031697022521039162,0.009014586657984713,1,1,18.746738834326095,0.009014586657984713
2025-02-07,50,200,0.003068790554842817,0.028727780951507853,1,1,19.28529104111374,0.028727780951507853
2025-02-10,100,200,0.0032921834889546014,-0.005764684199262349,1,1,19.174117428570856,-0.005764684199262349
2025-02-11,50,200,0.003165349019799734,-0.012500106306125303,1,1,18.93443892238759,-0.012500106306125303
2025-02-12,100,200,0.0030539413907280577,0.031645551205647715,1,1,19.533629678856215,0.031645551205647715
2025-02-13,100,200,0.0032571377621660067,0.02631391919664594,1,1,20.047636031842842,0.02631391919664594
2025-02-14,50,200,0.0034150025231138885,0.003961114533224563,1,1,20.12704701428537,0.003961114533224563
2025-02-18,100,200,0.0034266455585938932,-0.0012195457080016459,1,1,20.10250116048435,-0.0012195457080016459
2025-02-19,100,200,0.0032178801360632564,0.00632046381564888,1,1,20.229558291673232,0.00632046381564888
2025-02-20,100,200,0.003044050878994277,-0.04053964113609554,1,1,19.409459258187074,-0.04053964113609554
2025-02-21,100,200,0.003030909646526265,-0.03087095549146035,1,1,18.810270705314267,-0.03087095549146035
2025-02-24,100,200,0.0030851107346971758,-0.028016601354401094,1,1,18.28327084959511,-0.028016601354401094
2025-02-25,100,200,0.0035739701976033535,0.036721211775341045,1,1,18.95465471040901,0.036721211775341045
