Date,selected_ma_short,selected_ma_long,predicted_return,actual_return,signal,position,equity,strategy_return
2024-01-24,100,200,0.003709087133739331,-0.0016966939927451907,1,1,4.580570071209659,-0.0016966939927451907
2024-01-25,50,200,0.003720478540391859,-0.00901256085063129,1,1,4.539287404712302,-0.00901256085063129
2024-01-26,100,200,0.0036915442687594753,-0.003586083125341255,1,1,4.5230091427491885,-0.003586083125341255
2024-01-29,20,100,0.003762310999817659,-0.019245704072435976,1,1,4.435960647270916,-0.019245704072435976
2024-01-30,100,200,0.0037824338782299844,-0.019357562444007326,1,1,4.35009126204221,-0.019357562444007326
2024-01-31,20,100,0.0036802506673149268,0.013340541396607897,1,1,4.408123834602507,0.013340541396607897
2024-02-01,20,100,0.003881168560332605,-0.005405107765840467,1,1,4.38429745023131,-0.005405107765840467
2024-02-02,50,200,0.0040132572526700855,0.009846579405989653,1,1,4.427467783214491,0.009846579405989653
2024-02-05,100,200,0.003964674681560449,0.008631791741856354,1,1,4.465684763062977,0.008631791741856354
2024-02-06,20,200,0.0038563605708987255,0.0005810462249491444,1,1,4.468279532336368,0.0005810462249491444
2024-02-07,100,200,0.003950659160448068,-0.005754717740633852,1,1,4.44256584484152,-0.005754717740633852
2024-02-08,100,200,0.0039006494639474585,0.004094051540636912,1,1,4.460753938382974,0.004094051540636912
2024-02-09,20,200,0.00396036460367284,-0.009001957425387008,1,1,4.420598421344524,-0.009001957425387008
2024-02-12,50,200,0.0039494450398679,-0.01127437454066993,1,1,4.370758939048391,-0.01127437454066993
2024-02-13,100,200,0.003851656302876115,-0.0048096807482332915,1,1,4.349736983924082,-0.0048096807482332915
2024-02-14,20,200,0.003992265478670197,-0.0015746646235844652,1,1,4.3428876069735995,-0.0015746646235844652
2024-02-15,100,200,0.003973128921058949,-0.008430505039636826,1,1,4.3062748711164325,-0.008430505039636826
2024-02-16,100,200,0.0038065279331794977,-0.0041138477884756774,1,1,4.2885595117613216,-0.0041138477884756774
2024-02-20,20,200,0.0037342777722811638,0.004185914808448876,1,1,4.306511056528517,0.004185914808448876
2024-02-21,100,200,0.0037153725547408962,0.01124399059656711,1,1,4.354933426352137,0.01124399059656711
2024-02-22,20,100,0.0038996444735525616,-0.010034038920313071,1,1,4.311235854856747,-0.010034038920313071
2024-02-23,20,100,0.003854322888911313,-0.007451340493702219,1,1,4.2791113685535525,-0.007451340493702219
2024-02-26,50,200,0.003831448592914854,0.008114339516641422,1,1,4.313833531027516,0.008114339516641422
2024-02-27,100,200,0.003774154797865883,-0.0066254245074582885,1,1,4.2852525526299505,-0.0066254245074582885
2024-02-28,50,200,0.003768960311352312,-0.0036930175064106008,1,1,4.2694270399336975,-0.0036930175064106008
2024-02-29,50,200,0.003960541481179444,-0.006030408729215786,1,1,4.2436806498433315,-0.006030408729215786
2024-03-01,100,200,0.003925276803229893,-0.025381353494087766,1,1,4.135970291153638,-0.025381353494087766
2024-03-04,100,200,0.0038148425760527634,-0.028441025395034014,1,1,4.018339055069831,-0.028441025395034014
2024-03-05,100,200,0.003754202986078878,-0.005878049197329482,1,1,3.9947190604125797,-0.005878049197329482
2024-03-06,100,200,0.003774592371099044,-0.0007095838942193788,1,1,3.99188447210538,-0.0007095838942193788
2024-03-07,100,200,0.0037894883797145087,0.010236787552410087,1,1,4.0327485453800875,0.010236787552410087
2024-03-08,100,200,0.003728396853704444,0.011831316275720871,1,1,4.080461268880932,0.011831316275720871
2024-03-11,100,200,0.0036661896599656726,0.0027786939960119383,1,1,4.091799622109731,0.0027786939960119383
2024-03-12,100,200,0.0037710494534600406,-0.012122611433858954,1,1,4.042196325225683,-0.012122611433858954
2024-03-13,50,200,0.003888205908014619,0.010927303408319045,1,1,4.086366630907417,0.010927303408319045
2024-03-14,100,200,0.0037831244347133813,-0.0021964277393857756,1,1,4.077391221885992,-0.0021964277393857756
2024-03-15,100,200,0.0036535346454068616,0.006372441948949259,1,1,4.103374160750615,0.006372441948949259
2024-03-18,100,200,0.00375616482492942,0.013584946294070255,1,1,4.159118278348888,0.013584946294070255
2024-03-19,100,200,0.0038613017676412432,0.014709328138948319,1,1,4.22029611387382,0.014709328138948319
2024-03-20,100,200,0.003940964909543618,-0.040857467670784575,1,1,4.047865501840082,-0.040857467670784575
2024-03-21,100,200,0.0037767789812169494,0.005310219092767188,1,1,4.069360554512907,0.005310219092767188
2024-03-22,100,200,0.0037523053522043413,-0.008300603275988139,1,1,4.0355824069629405,-0.008300603275988139
2024-03-25,100,200,0.003760839627602041,-0.0066723835801648645,1,1,4.008655453174319,-0.0066723835801648645
2024-03-26,100,200,0.0037258695373103895,0.021212512081765666,1,1,4.093689105406415,0.021212512081765666
2024-03-27,100,200,0.003817616179026818,-0.010559162233027442,1,1,4.050463178010851,-0.010559162233027442
2024-03-28,100,200,0.003781730812807892,-0.008455681926342051,1,1,4.016213749723231,-0.008455681926342051
2024-04-01,100,200,0.003677247629709361,-0.006998782765317624,1,1,3.988105142149836,-0.006998782765317624
2024-04-02,100,200,0.003627655446732758,0.004797475118593075,1,1,4.007237977339633,0.004797475118593075
2024-04-03,100,200,0.0037321158223309,-0.004892539321848854,1,1,3.987632407963493,-0.004892539321848854
2024-04-04,100,200,0.0035700943703831155,0.004501896436972963,1,1,4.005584316092862,0.004501896436972963
2024-04-05,100,200,0.0035748679442817585,-0.006663480189762594,1,1,3.9788931843541535,-0.006663480189762594
2024-04-08,100,200,0.003636062518554281,0.007242598842597925,1,1,4.007710711525978,0.007242598842597925
2024-04-09,100,200,0.0036548954941795653,-0.011139287009834797,1,1,3.963067671657901,-0.011139287009834797
2024-04-10,100,200,0.003462754870063194,0.043270808845237596,1,1,4.134552815318951,0.043270808845237596
2024-04-11,100,200,0.003546355207665365,0.008626632450389415,1,1,4.17022008280343,0.008626632450389415
2024-04-12,100,200,0.003436844109145214,-0.021863315244312398,1,1,4.079045246494936,-0.021863315244312398
2024-04-15,100,200,0.0033847851325714664,-0.01916738695432918,1,1,4.000860607851151,-0.01916738695432918
2024-04-16,100,200,0.003314676522428373,-0.008147370518539754,1,1,3.9682641140859576,-0.008147370518539754
2024-04-17,100,200,0.0032118534511424305,-0.005714332282662715,1,1,3.9455881343527044,-0.005714332282662715
2024-04-18,100,200,0.0031120640914573143,-0.012212766800002384,1,1,3.897401586578998,-0.012212766800002384
2024-04-19,100,200,0.0030064326412278623,0.005091021376024685,1,1,3.9172433413672243,0.005091021376024685
2024-04-22,100,200,0.003103249406942018,0.006391697342287284,1,1,3.942281175221334,0.006391697342287284
2024-04-23,100,200,0.0032323230267417746,0.012702113857526731,1,1,3.9923564795673796,0.012702113857526731
2024-04-24,100,200,0.0032445992610076217,0.005147413846849025,1,1,4.012906790591862,0.005147413846849025
2024-04-25,100,200,0.0031364164948163237,-0.003472801668915171,1,1,3.998970761192294,-0.003472801668915171
2024-04-26,100,200,0.00322179041374473,0.024807940925365424,1,1,4.0981769915982165,0.024807940925365424
2024-04-29,100,200,0.003268967911238399,-0.01827079526862241,1,1,4.023300038810147,-0.01827079526862241
2024-04-30,100,200,0.0031834126326331785,-0.006047095017315041,1,1,3.998970761192295,-0.006047095017315041
2024-05-01,5,20,0.0031448720480508254,0.022031866341349682,1,1,4.087075550505849,0.022031866341349682
2024-05-02,5,20,0.0033378169574401033,0.05981629167796876,1,1,4.331549253744802,0.05981629167796876
2024-05-03,5,10,0.003355237024483052,-0.009106894206060367,1,1,4.292102292942609,-0.009106894206060367
2024-05-06,10,50,0.0034435894595483563,0.0037972643171613196,1,1,4.308400539825206,0.0037972643171613196
2024-05-07,10,20,0.0034431022510237547,0.0018640399519542772,1,1,4.316431570560461,0.0018640399519542772
2024-05-08,20,50,0.003536423792251665,0.010014357936901641,1,1,4.359657861318196,0.010014357936901641
2024-05-09,20,50,0.0035200679422003464,-0.006890254178451016,1,1,4.329618710522631,-0.006890254178451016
2024-05-10,20,50,0.0036610864340765837,0.017645430683358887,1,1,4.406016697364532,0.017645430683358887
2024-05-13,20,50,0.003781063735755621,0.00617350486228041,1,1,4.433217262869,0.00617350486228041
2024-05-14,20,50,0.0038419381205510037,0.012217976784155704,1,1,4.487382208465852,0.012217976784155704
2024-05-15,20,50,0.00401752213217177,0.000632408481140212,1,1,4.490220067032603,0.000632408481140212
2024-05-16,20,50,0.004017522103088652,0.00015804265986529842,1,1,4.490929713355378,0.00015804265986529842
2024-05-17,20,50,0.004117131684811654,0.006162123395226482,1,1,4.518603376408363,0.006162123395226482
2024-05-20,20,100,0.0040387967388594015,0.006857203420906011,1,1,4.549588358938788,0.006857203420906011
2024-05-21,20,100,0.003948232539689593,-0.007538410657011219,1,1,4.5152916935687495,-0.007538410657011219
2024-05-22,20,100,0.0039250306576781475,-0.021058113107698895,1,1,4.420208170371326,-0.021058113107698895
2024-05-23,20,200,0.00389118037578811,0.01658818166759768,1,1,4.493531386510044,0.01658818166759768
2024-05-24,20,200,0.0038640451293679217,5.264206565191998e-05,1,1,4.493767935284302,5.264206565191998e-05
2024-05-28,20,200,0.003836966258861975,0.0015791788383243688,1,1,4.500864398512043,0.0015791788383243688
2024-05-29,20,200,0.003922574516995621,0.005254984028455478,1,1,4.524516369040468,0.005254984028455478
2024-05-30,20,200,0.003889897272259987,0.0050186282169926155,1,1,4.54722323455838,0.0050186282169926155
2024-05-31,20,100,0.0038875689037946018,0.009258847878027554,1,1,4.589325282754588,0.009258847878027554
2024-06-03,20,200,0.00377795664227335,0.0016492258851978914,1,1,4.5968941168065,0.0016492258851978914
2024-06-04,20,200,0.0036916083697883907,0.00782088496101263,1,1,4.632845896871999,0.00782088496101263
2024-06-05,20,100,0.0037927060871024362,-0.007096582415289765,1,1,4.59996852414751,-0.007096582415289765
2024-06-06,20,200,0.0037916104507669957,0.012391998741810184,1,1,4.656971328311112,0.012391998741810184
2024-06-07,20,200,0.003725794882187632,-0.01914767365241299,1,1,4.567801161107966,-0.01914767365241299
2024-06-10,20,100,0.0037427450733913577,0.07264910827614046,1,1,4.899647842245179,0.07264910827614046
2024-06-11,20,200,0.0037642044159959453,0.02857833824612044,1,1,5.0396716355677365,0.02857833824612044
2024-06-12,50,100,0.003798337041622137,0.005491163919822961,1,1,5.0673452986207215,0.005491163919822961
2024-06-13,50,200,0.0037010969695409762,-0.008168458913723642,1,1,5.025952896747287,-0.008168458913723642
2024-06-14,20,200,0.003726200082378771,0.01967148165820798,1,1,5.1248208369706685,0.01967148165820798
2024-06-17,50,200,0.003787554042319858,-0.01098448570082644,1,1,5.068527315767667,-0.01098448570082644
2024-06-18,50,200,0.0038007018404481617,-0.021512845968246652,1,1,4.959488868337706,-0.021512845968246652
2024-06-20,10,100,0.003751738525066532,-0.010444442132493292,1,1,4.9076897738456084,-0.010444442132493292
2024-06-21,20,200,0.003766316186075945,0.0031326790377046443,1,1,4.923063990723692,0.0031326790377046443
2024-06-24,50,200,0.003804950666874074,0.0044681968864481725,1,1,4.945061209918829,0.0044681968864481725
2024-06-25,20,100,0.00377885092023049,0.019993122289513332,1,1,5.0439284234178645,0.019993122289513332
2024-06-26,20,100,0.00378405218813776,0.0039860906098649895,1,1,5.064033979143281,0.0039860906098649895
2024-06-27,50,200,0.003865950902565473,-0.016254177309504847,1,1,4.981722272944929,-0.016254177309504847
2024-06-28,50,200,0.003891922129511588,0.029104583972340503,1,1,5.126713227164734,0.029104583972340503
2024-07-01,20,100,0.0038249419694879137,0.016239873556782358,1,1,5.209970401735773,0.016239873556782358
2024-07-02,50,200,0.0038812021466998825,0.0058111077866653815,1,1,5.240246101305596,0.0058111077866653815
2024-07-03,100,200,0.003913198672140911,0.021620420716190747,1,1,5.353542426672202,0.021620420716190747
2024-07-05,20,100,0.003855096831386352,0.006538906186379423,1,1,5.388548738365013,0.006538906186379423
2024-07-08,100,200,0.0038662970594583283,0.0037747920708530724,1,1,5.408889389415998,0.0037747920708530724
2024-07-09,20,100,0.003887244131722772,0.018803587611440964,1,1,5.510595914930476,0.018803587611440964
2024-07-10,100,200,0.003952259600249631,-0.02322081577657409,1,1,5.382635382370734,-0.02322081577657409
2024-07-11,50,200,0.0038460927998848595,0.013050803875972683,1,1,5.452883101081926,0.013050803875972683
2024-07-12,100,200,0.0038280603353848574,0.01674333886151458,1,1,5.544182570615567,0.01674333886151458
2024-07-15,100,200,0.003835060610436279,0.0017919116172904204,1,1,5.5541172557722325,0.0017919116172904204
2024-07-16,50,200,0.0038857490990676716,-0.025295989335669677,1,1,5.413620364901159,-0.025295989335669677
2024-07-17,100,200,0.0036768170407661784,-0.020534892665059812,1,1,5.302452251778532,-0.020534892665059812
2024-07-18,100,200,0.0035812254209886324,0.0005799456401183178,1,1,5.305527385843886,0.0005799456401183178
2024-07-19,100,200,0.0035447239241511727,-0.0015603501353653737,1,1,5.2972489054692,-0.0015603501353653737
2024-07-22,20,100,0.003652522170332087,0.004688297303954592,1,1,5.322083983231088,0.004688297303954592
2024-07-23,20,100,0.0036682973098016844,-0.028754316223195797,1,1,5.169051097410856,-0.028754316223195797
2024-07-24,100,200,0.0034209849137203374,-0.004804501625483404,1,1,5.1442163830111385,-0.004804501625483404
2024-07-25,20,100,0.0033621809216932176,0.002161080490800993,1,1,5.155333448676923,0.002161080490800993
2024-07-26,100,200,0.003449206638696875,0.0012845484503836158,1,1,5.161955724269632,0.0012845484503836158
2024-07-29,50,200,0.003490732194375878,0.0025660121820991755,1,1,5.1752013655415645,0.0025660121820991755
2024-07-30,100,200,0.0034254181359560446,0.01499079202358744,1,1,5.252781732892584,0.01499079202358744
2024-07-31,100,200,0.0035117116406725045,-0.016750633817674943,1,1,5.164794309560728,-0.016750633817674943
2024-08-01,100,200,0.003341004961737837,0.006869331166065251,1,1,5.20027299207771,0.006869331166065251
2024-08-02,20,100,0.0031219175214898184,-0.04816699695951698,1,1,4.949791458679645,-0.04816699695951698
2024-08-05,100,200,0.002855261392279254,-0.00974820656695774,1,1,4.901539869077072,-0.00974820656695774
2024-08-06,50,200,0.002925711623760455,0.012498178199988885,1,1,4.962800187815148,0.012498178199988885
2024-08-07,100,200,0.002784179992875966,0.016633329670034502,1,1,5.045348079425587,0.016633329670034502
2024-08-08,100,200,0.0030556605002813007,0.01373587099393836,1,1,5.114650329764091,0.01373587099393836
2024-08-09,100,200,0.0030391559639186307,0.007129987122672432,1,1,5.151117720752281,0.007129987122672432
2024-08-12,20,100,0.003019777023440421,0.017193106533082814,1,1,5.239681436489626,0.017193106533082814
2024-08-13,100,200,0.00311087827585518,0.0020336342649724948,1,1,5.250337032196412,0.0020336342649724948
2024-08-14,50,200,0.0032642870728677113,0.01353060025930608,1,1,5.321377243805693,0.01353060025930608
2024-08-15,100,200,0.0034884333157438495,0.005918470886995708,1,1,5.352871660101878,0.005918470886995708
2024-08-16,100,200,0.003570554692933596,-0.0007078027669272791,1,1,5.349082882729852,-0.0007078027669272791
2024-08-19,50,200,0.003563688318984947,0.0027446359566876133,1,1,5.363764167945095,0.0027446359566876133
2024-08-20,100,200,0.0035631549063340267,-0.00048558810016496867,1,1,5.36115958789305,-0.00048558810016496867
2024-08-21,100,200,0.00381039890586847,-0.008259685946767958,1,1,5.316878093386549,-0.008259685946767958
2024-08-22,50,200,0.003785190060059682,0.010288093967598666,1,1,5.3715786348255765,0.010288093967598666
2024-08-23,100,200,0.0037798035985497167,0.001498952715107471,1,1,5.379630377204662,0.001498952715107471
2024-08-26,20,100,0.0037516648867852833,0.003741536642628329,1,1,5.39975846138477,0.003741536642628329
2024-08-27,100,200,0.003812809783854996,-0.006753522634202924,1,1,5.363291070396579,-0.006753522634202924
2024-08-28,20,100,0.00360641511369242,0.014570147518526255,1,1,5.441435012477052,0.014570147518526255
2024-08-29,20,200,0.00374087196554121,-0.0034379420213555,1,1,5.422727674391182,-0.0034379420213555
2024-08-30,50,200,0.0040116815391861215,-0.027205219276597803,1,1,5.275201178932095,-0.027205219276597803
2024-09-03,100,200,0.004097112483734653,-0.008618690912847948,1,1,5.229735850467788,-0.008618690912847948
2024-09-04,20,200,0.003987792447222484,0.00692778371368763,1,1,5.265966329319547,0.00692778371368763
2024-09-05,50,200,0.0040292418500830745,-0.0070150876308060495,1,1,5.229025114058497,-0.0070150876308060495
2024-09-06,100,200,0.0036495475569557683,0.0004075557288159004,1,1,5.231156233199854,0.0004075557288159004
2024-09-09,100,200,0.003712687749456131,-0.003621426961418317,1,1,5.212211982977552,-0.003621426961418317
2024-09-10,50,200,0.003748704845208532,0.011585218732412583,1,1,5.272596598880049,0.011585218732412583
2024-09-11,100,200,0.0036912246150540796,0.0004939843212352635,1,1,5.275201178932094,0.0004939843212352635
2024-09-12,20,200,0.003740520193750539,-0.0012120335451429876,1,1,5.268807458145851,-0.0012120335451429876
2024-09-13,100,200,0.003629964008074754,-0.027775291214148345,1,1,5.122464796644573,-0.027775291214148345
2024-09-16,20,100,0.003622843776297441,0.00217273983983457,1,1,5.133594579986393,0.00217273983983457
2024-09-17,100,200,0.003538366302812591,0.01798982986880393,1,1,5.225947073095762,0.01798982986880393
2024-09-18,50,200,0.0035259759533881174,0.037065541924430345,1,1,5.419649633428447,0.037065541924430345
2024-09-19,100,200,0.0036512101446595675,-0.0029275341272438915,1,1,5.40378342416888,-0.0029275341272438915
2024-09-20,100,200,0.003708863142263627,-0.0075809505058561655,1,1,5.36281760948589,-0.0075809505058561655
2024-09-23,100,200,0.0036332423369845853,0.003973879584469708,1,1,5.38412880089946,0.003973879584469708
2024-09-24,20,100,0.0036822889004919533,-0.004398102328411313,1,1,5.360448851483758,-0.004398102328411313
2024-09-25,20,50,0.0036487764174963737,0.005080137019451314,1,1,5.387680666135056,0.005080137019451314
2024-09-26,50,200,0.003740601543678109,0.0011867297233170149,1,1,5.394074386921299,0.0011867297233170149
2024-09-27,100,200,0.003726074257187335,0.0228719658430796,1,1,5.517447472053994,0.0228719658430796
2024-09-30,20,100,0.0036743838192494537,-0.02914149559779322,1,1,5.356660800836077,-0.02914149559779322
2024-10-01,100,200,0.0037855532477174426,0.0025197509715992883,1,1,5.370158252093511,0.0025197509715992883
2024-10-02,100,200,0.00380900896929597,-0.004894756973692349,1,1,5.343872632539245,-0.004894756973692349
2024-10-03,50,200,0.003814762187797906,0.00500743230705325,1,1,5.3706317130042,0.00500743230705325
2024-10-04,50,200,0.004065459881691218,-0.0225308791071841,1,1,5.2496266591492935,-0.0225308791071841
2024-10-07,100,200,0.0038701204137388022,0.018404114742845756,1,1,5.346241390541379,0.018404114742845756
2024-10-08,20,100,0.003918710848248318,0.016698273081325654,1,1,5.435514389239325,0.016698273081325654
2024-10-09,50,200,0.0038869970118157703,-0.0021782286236248227,1,1,5.423674596212559,-0.0021782286236248227
2024-10-10,100,200,0.0037903281432561456,-0.0065054038626964905,1,1,5.388391402544349,-0.0065054038626964905
2024-10-11,100,200,0.0037975505461718692,0.01647998841209719,1,1,5.4771920304181245,0.01647998841209719
2024-10-14,50,200,0.00386107321553974,0.011024606923183411,1,1,5.537575919596277,0.011024606923183411
2024-10-15,100,200,0.0037829499403514563,-0.00885180768151872,1,1,5.488558362534201,-0.00885180768151872
2024-10-16,20,100,0.0038524630017017295,0.0015963005443588862,1,1,5.49731975123606,0.0015963005443588862
2024-10-17,100,200,0.003693075288167302,0.012276591034842577,1,1,5.564808097609748,0.012276591034842577
2024-10-18,100,200,0.003745507950420496,0.006297776590833637,1,1,5.599854015779356,0.006297776590833637
2024-10-21,50,200,0.0037065117043597667,-0.002621661531122199,1,1,5.585173093926287,-0.002621661531122199
2024-10-22,50,200,0.0036747064167256573,-0.02162312007378142,1,1,5.464404225483466,-0.02162312007378142
2024-10-23,100,200,0.0036096099615039847,-0.0008232230832816434,1,1,5.459905801788666,-0.0008232230832816434
2024-10-24,20,100,0.0035929100264182304,0.0036431346557592725,1,1,5.479796973832343,0.0036431346557592725
2024-10-25,100,200,0.00360318759337794,0.0085993374495128,1,1,5.526919597165146,0.0085993374495128
2024-10-28,100,200,0.003594705783428153,0.0011568983474441463,1,1,5.5333136813135635,0.0011568983474441463
2024-10-29,50,200,0.0036938509579250867,-0.015277945140216187,1,1,5.448776018446847,-0.015277945140216187
2024-10-30,100,200,0.0036614984351512623,-0.018209534484514456,1,1,5.349556343640544,-0.018209534484514456
2024-10-31,50,200,0.0034948788010862614,-0.01327964545952176,1,1,5.278516132031262,-0.01327964545952176
2024-11-01,100,200,0.0034505524160668355,-0.004037551646524307,1,1,5.257203850531174,-0.004037551646524307
2024-11-04,100,200,0.003514110661954453,0.006486285113165291,1,1,5.2913035736037495,0.006486285113165291
2024-11-05,50,200,0.0035381433148002446,-0.003267050380560965,1,1,5.274016618249944,-0.003267050380560965
2024-11-06,100,200,0.003702644158826645,0.021372159820979064,1,1,5.386733744313681,0.021372159820979064
2024-11-07,20,100,0.0037919138151368817,-0.0011881525260281078,1,1,5.380333483008334,-0.0011881525260281078
2024-11-08,100,200,0.0037762941995249776,-0.012028568491752933,1,1,5.315615773199497,-0.012028568491752933
2024-11-11,20,100,0.003708410107954238,0.0,1,1,5.315615773199497,0.0
2024-11-12,20,100,0.0037526052503752214,0.003969109521966496,1,1,5.336714034380018,0.003969109521966496
2024-11-13,50,200,0.0037162885247785365,0.013770441664275657,1,1,5.410202943669369,0.013770441664275657
2024-11-14,100,200,0.0036549680116223227,-0.014109206721477863,1,1,5.33386927193199,-0.014109206721477863
2024-11-15,20,200,0.003499833374715873,0.013422249114376728,1,1,5.40546179404338,0.013422249114376728
2024-11-18,100,200,0.0035526967481724933,0.001140274923019824,1,1,5.411625506574469,0.001140274923019824
2024-11-19,100,200,0.003591436444794429,0.0031539897402841355,1,1,5.428693717900465,0.0031539897402841355
2024-11-20,20,200,0.0036802517631021733,-0.002096026598888856,1,1,5.417315031470525,-0.002096026598888856
2024-11-21,50,200,0.003710239506700958,0.005907561799837424,1,1,5.449318154808125,0.005907561799837424
2024-11-22,100,200,0.0037426516646215102,0.013050868467572752,1,1,5.520436489284482,0.013050868467572752
2024-11-25,20,200,0.003745481093210646,0.009404346415794684,1,1,5.572352586396107,0.009404346415794684
2024-11-26,100,200,0.0037794434600728318,-0.0005530945680205512,1,1,5.569270548449476,-0.0005530945680205512
2024-11-27,100,200,0.0037793970798586356,0.010215859528359461,1,1,5.6261654340478655,0.010215859528359461
2024-11-29,20,200,0.00402887823279873,0.009522573195045458,1,1,5.679741006201021,0.009522573195045458
2024-12-02,100,200,0.004005366221205284,0.012771867115465074,1,1,5.752281903582478,0.012771867115465074
2024-12-03,20,100,0.004030815106621046,0.0014836351011882076,1,1,5.760816190926563,0.0014836351011882076
2024-12-04,20,100,0.003974288076345217,0.00012343733038799876,1,1,5.761527290698027,0.00012343733038799876
2024-12-05,50,200,0.0037241533630824834,-0.0008229611262654535,1,1,5.756785777709864,-0.0008229611262654535
2024-12-06,100,200,0.0036695984446134906,0.016101197826916103,1,1,5.849476924363948,0.016101197826916103
2024-12-09,20,100,0.0035811873446904285,0.004133754084307606,1,1,5.873657223491101,0.004133754084307606
2024-12-10,50,200,0.00354354487377304,-0.005166118910869488,1,1,5.843313211832858,-0.005166118910869488
2024-12-11,100,200,0.0036439791757159447,0.005963720328231004,1,1,5.878161097618486,0.005963720328231004
2024-12-12,20,100,0.0035913447749773807,0.0006855970409109791,1,1,5.882191147473011,0.0006855970409109791
2024-12-13,100,200,0.003649590301370441,0.011727716775988828,1,1,5.9511758192728035,0.011727716775988828
2024-12-16,20,100,0.003811259353716616,0.00971957462909434,1,1,6.009018716779087,0.00971957462909434
2024-12-17,20,100,0.003733458334428315,-0.021421793232994757,1,1,5.88029476029505,-0.021421793232994757
2024-12-18,100,200,0.0034191282279238846,0.007014701156082603,1,1,5.921543270748199,0.007014701156082603
2024-12-19,20,100,0.0034132429806207733,0.0188159051263177,1,1,6.0329624671319815,0.0188159051263177
2024-12-20,20,100,0.003473427352113722,0.0030648973816198577,1,1,6.051452878000905,0.0030648973816198577
2024-12-23,50,200,0.0034998326791840966,0.011478106860834503,1,1,6.120912100797904,0.011478106860834503
2024-12-24,100,200,0.0035706045207478344,0.0031757395722582515,1,1,6.140350523574722,0.0031757395722582515
2024-12-26,20,100,0.00352308827051095,-0.013242197361147068,1,1,6.059038790074923,-0.013242197361147068
2024-12-27,50,200,0.0034537720322935714,-0.013263443984472545,1,1,5.978675068483018,-0.013263443984472545
2024-12-30,100,200,0.0032935267856234176,-0.0070579599329345655,1,1,5.936477819397631,-0.0070579599329345655
2024-12-31,20,100,0.0032448015500914093,-0.02623580784315549,1,1,5.78072952806276,-0.02623580784315549
2025-01-02,50,200,0.0032187011290793653,-0.002009491230185345,1,1,5.769113202772044,-0.002009491230185345
2025-01-03,100,200,0.0032744582374187093,0.0067390424898656764,1,1,5.80799150177437,0.0067390424898656764
2025-01-06,20,100,0.003341001180369197,-0.011387804664268475,1,1,5.741851229060432,-0.011387804664268475
2025-01-07,50,200,0.003221949599388642,0.002023034290709713,1,1,5.753467190988975,0.002023034290709713
2025-01-08,100,200,0.0032812040657382176,-0.02410374047601682,1,1,5.6147871109800995,-0.02410374047601682
2025-01-10,20,100,0.003171722040342719,-0.010344209890608136,1,1,5.55670657461304,-0.010344209890608136
2025-01-13,100,200,0.003117342302112637,-0.004778167352123552,1,1,5.530155700672894,-0.004778167352123552
2025-01-14,100,200,0.0031751755356672507,0.019675934747510393,1,1,5.638966683382906,0.019675934747510393
2025-01-15,100,200,0.0033383235821189262,-0.04040026135940411,1,1,5.4111509555772646,-0.04040026135940411
2025-01-16,20,100,0.003282614800757808,0.007535374613867329,1,1,5.451926005119725,0.007535374613867329
2025-01-17,100,200,0.003410268341082476,-0.03191592170411972,1,1,5.27792276160367,-0.03191592170411972
2025-01-21,100,200,0.00377589245727138,0.005345040770410758,1,1,5.30613347394752,0.005345040770410758
2025-01-22,10,100,0.003832061371608364,-0.0007594393379167785,1,1,5.3021037874551675,-0.0007594393379167785
2025-01-23,20,200,0.0037703692914566895,-0.003934678875542774,1,1,5.281241711686732,-0.003934678875542774
2025-01-24,100,200,0.0036865536555264937,0.031780316097548944,1,1,5.4490812426716975,0.031780316097548944
2025-01-27,20,100,0.0034521706130524327,0.03654392712433174,1,1,5.648212070498455,0.03654392712433174
2025-01-28,20,100,0.0035301536866389283,0.004616803685774551,1,1,5.674288756803569,0.004616803685774551
2025-01-29,50,200,0.0035865030504464565,-0.007394754723483832,1,1,5.632328783216784,-0.007394754723483832
2025-01-30,100,200,0.0037440385194045626,-0.006692131500525944,1,1,5.5946364983453005,-0.006692131500525944
2025-01-31,100,200,0.0037280858324389224,-0.03385599401436401,1,1,5.40522451854478,-0.03385599401436401
2025-02-03,50,200,0.003687724081247847,0.021007914714474385,1,1,5.518777014242954,0.021007914714474385
2025-02-04,100,200,0.0036340188213272017,-0.0014174923520661187,1,1,5.510954190032507,-0.0014174923520661187
2025-02-05,100,200,0.0036181937070389873,0.003226176535747083,1,1,5.528733501129967,0.003226176535747083
2025-02-06,100,200,0.003757418131386423,-0.023968797587195723,1,1,5.396216406927834,-0.023968797587195723
2025-02-07,50,200,0.0036572274167729736,0.0011874113389096497,1,1,5.402623935476631,0.0011874113389096497
2025-02-10,100,200,0.0038667315011993537,0.02183176471862147,1,1,5.5205727500991495,0.02183176471862147
2025-02-11,50,200,0.003859191442132587,0.018270152940516038,1,1,5.621434458562706,0.018270152940516038
2025-02-12,100,200,0.003815323502048204,0.01967323848251623,1,1,5.732026279279845,0.01967323848251623
2025-02-13,100,200,0.003744031066163907,0.012710644656182213,1,1,5.804884028475669,0.012710644656182213
2025-02-14,50,200,0.003761754675762093,-0.0005314395307257636,1,1,5.801799083631659,-0.0005314395307257636
2025-02-18,100,200,0.003695238128242703,0.0016361258388950528,1,1,5.811291557024466,0.0016361258388950528
